         7078097 function calls (7024359 primitive calls) in 10.220 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     7960    0.002    0.000    0.002    0.000 {numpy.geterrobj}
        2    0.000    0.000    0.001    0.001 generic.py:3171(_set_item)
       39    0.000    0.000    0.001    0.000 base.py:4342(get_value)
     2282    0.001    0.000    0.001    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
        2    0.000    0.000    0.001    0.001 managers.py:1019(set)
       26    0.000    0.000    0.001    0.000 pool.py:1105(__del__)
     4439    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
      159    0.001    0.000    0.001    0.000 numeric.py:676(require)
       26    0.000    0.000    0.001    0.000 threading.py:647(__init__)
       26    0.001    0.000    0.001    0.000 {thread.start_new_thread}
       39    0.001    0.000    0.001    0.000 {pymongo._cmessage._op_msg}
       39    0.000    0.000    0.001    0.000 pool.py:586(send_message)
       26    0.000    0.000    0.001    0.000 pool.py:707(close)
       13    0.000    0.000    0.001    0.000 topology.py:66(__init__)
      178    0.000    0.000    0.001    0.000 managers.py:1893(<lambda>)
       75    0.000    0.000    0.001    0.000 blocks.py:3131(_merge_blocks)
        3    0.000    0.000    0.001    0.000 base.py:4919(insert)
     2557    0.001    0.000    0.001    0.000 common.py:634(condition)
      208    0.000    0.000    0.001    0.000 base.py:4071(identical)
       26    0.000    0.000    0.001    0.000 socket.py:196(close)
        3    0.000    0.000    0.001    0.000 frame.py:4666(f)
     9483    0.001    0.000    0.001    0.000 {pandas._libs.lib.is_bool}
     5059    0.001    0.000    0.001    0.000 managers.py:1572(is_consolidated)
      417    0.000    0.000    0.001    0.000 base.py:2590(_assert_can_do_setop)
      246    0.001    0.000    0.001    0.000 {setattr}
        3    0.000    0.000    0.001    0.000 _decorators.py:146(wrapper)
      178    0.000    0.000    0.001    0.000 blocks.py:128(_consolidate_key)
        3    0.000    0.000    0.001    0.000 algorithms.py:559(factorize)
      445    0.000    0.000    0.001    0.000 managers.py:1844(_asarray_compat)
       39    0.000    0.000    0.001    0.000 pool.py:1053(return_socket)
     5344    0.001    0.000    0.001    0.000 blocks.py:165(internal_values)
      103    0.000    0.000    0.001    0.000 common.py:222(asarray_tuplesafe)
       26    0.000    0.000    0.001    0.000 client_session.py:614(get_server_session)
       13    0.000    0.000    0.001    0.000 message.py:388(get_message)
     1607    0.001    0.000    0.001    0.000 base.py:3806(_coerce_to_ndarray)
     1637    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
       26    0.000    0.000    0.001    0.000 message.py:276(as_command)
      236    0.001    0.000    0.001    0.000 range.py:136(_simple_new)
     1496    0.001    0.000    0.001    0.000 common.py:144(cast_scalar_indexer)
     2556    0.001    0.000    0.001    0.000 {method 'startswith' of 'unicode' objects}
     4976    0.001    0.000    0.001    0.000 datetimes.py:54(tz_to_dtype)
     6498    0.001    0.000    0.001    0.000 {pandas._libs.lib.is_integer}
     1051    0.001    0.000    0.001    0.000 blocks.py:332(iget)
       28    0.000    0.000    0.001    0.000 {any}
       39    0.000    0.000    0.001    0.000 topology.py:217(select_server)
     4976    0.001    0.000    0.001    0.000 datetimes.py:2020(validate_tz_from_dtype)
     4918    0.001    0.000    0.001    0.000 blocks.py:161(external_values)
      221    0.000    0.000    0.001    0.000 generic.py:5140(_consolidate)
       13    0.000    0.000    0.001    0.000 client_session.py:582(__init__)
       91    0.000    0.000    0.001    0.000 threading.py:242(Condition)
       13    0.000    0.000    0.001    0.000 {pandas._libs.lib.clean_index_list}
      168    0.001    0.000    0.001    0.000 {numpy.concatenate}
      260    0.000    0.000    0.001    0.000 datetimelike.py:393(__array__)
       78    0.000    0.000    0.001    0.000 threading.py:300(_is_owned)
     1776    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     4864    0.001    0.000    0.001    0.000 base.py:704(ndim)
        3    0.000    0.000    0.001    0.000 base.py:3830(_coerce_scalar_to_index)
       13    0.000    0.000    0.001    0.000 mongo_client.py:1314(__getitem__)
       29    0.000    0.000    0.001    0.000 {sorted}
      143    0.000    0.000    0.001    0.000 son.py:40(__init__)
       39    0.000    0.000    0.001    0.000 cast.py:889(try_datetime)
      390    0.001    0.000    0.001    0.000 {method 'sort' of 'numpy.ndarray' objects}
     4622    0.001    0.000    0.001    0.000 base.py:1396(nlevels)
       13    0.000    0.000    0.001    0.000 database.py:58(__init__)
       27    0.000    0.000    0.001    0.000 base.py:1117(__iter__)
        1    0.000    0.000    0.001    0.001 frame.py:4203(reset_index)
       13    0.000    0.000    0.001    0.000 settings.py:113(get_server_descriptions)
     1854    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
       91    0.001    0.000    0.001    0.000 threading.py:260(__init__)
     1776    0.001    0.000    0.001    0.000 construction.py:472(<genexpr>)
     1309    0.001    0.000    0.001    0.000 blocks.py:2066(fill_value)
     6257    0.001    0.000    0.001    0.000 {callable}
      299    0.000    0.000    0.001    0.000 son.py:135(update)
       39    0.000    0.000    0.001    0.000 topology.py:157(select_servers)
       65    0.000    0.000    0.001    0.000 topology_description.py:217(apply_selector)
      145    0.000    0.000    0.001    0.000 managers.py:1850(_shape_compat)
        1    0.000    0.000    0.001    0.001 frame.py:3454(insert)
       39    0.001    0.000    0.001    0.000 {pandas._libs.tslib.array_to_datetime}
     1597    0.001    0.000    0.001    0.000 {pandas._libs.algos.ensure_platform_int}
       13    0.000    0.000    0.001    0.000 message.py:739(query)
      130    0.000    0.000    0.001    0.000 fromnumeric.py:815(sort)
     2488    0.001    0.000    0.001    0.000 frequencies.py:59(to_offset)
     1627    0.001    0.000    0.001    0.000 base.py:676(dtype)
      208    0.000    0.000    0.001    0.000 base.py:2238(_get_reconciled_name_object)
       13    0.000    0.000    0.001    0.000 server_description.py:51(__init__)
      221    0.000    0.000    0.001    0.000 generic.py:297(_construct_axes_from_arguments)
       13    0.000    0.000    0.001    0.000 {pymongo._cmessage._query_message}
       13    0.000    0.000    0.001    0.000 base.py:3752(_try_convert_to_int_index)
      213    0.001    0.000    0.001    0.000 {pandas._libs.lib.infer_datetimelike_array}
     2488    0.001    0.000    0.001    0.000 datetimelike.py:1502(validate_inferred_freq)
       39    0.000    0.000    0.001    0.000 mongo_client.py:1604(_receive_cluster_time)
     2062    0.001    0.000    0.001    0.000 {method 'iteritems' of 'dict' objects}
       26    0.000    0.000    0.001    0.000 pool.py:887(__init__)
       13    0.000    0.000    0.001    0.000 uuid.py:602(uuid4)
       14    0.000    0.000    0.001    0.000 generic.py:1844(__contains__)
     2488    0.001    0.000    0.001    0.000 {pandas._libs.lib.item_from_zerodim}
       56    0.000    0.000    0.001    0.000 cast.py:1193(construct_1d_object_array_from_listlike)
       40    0.000    0.000    0.001    0.000 numeric.py:2551(array_equal)
      507    0.000    0.000    0.001    0.000 son.py:57(__setitem__)
       27    0.000    0.000    0.001    0.000 common.py:702(is_datetimelike)
       13    0.000    0.000    0.001    0.000 cast.py:597(astype_nansafe)
     1593    0.001    0.000    0.001    0.000 frame.py:361(_constructor)
       26    0.000    0.000    0.001    0.000 message.py:181(_gen_find_command)
       26    0.000    0.000    0.000    0.000 common.py:439(validate_is_mapping)
       39    0.000    0.000    0.000    0.000 mongo_client.py:1046(_get_topology)
       39    0.000    0.000    0.000    0.000 thread_util.py:83(release)
       52    0.000    0.000    0.000    0.000 common.py:641(__init__)
     1855    0.000    0.000    0.000    0.000 common.py:1195(<lambda>)
       26    0.000    0.000    0.000    0.000 threading.py:542(Event)
       26    0.000    0.000    0.000    0.000 <string>:28(_replace)
      208    0.000    0.000    0.000    0.000 {thread.allocate_lock}
       13    0.000    0.000    0.000    0.000 uuid.py:103(__init__)
      221    0.000    0.000    0.000    0.000 base.py:697(shape)
       26    0.000    0.000    0.000    0.000 threading.py:561(__init__)
       13    0.000    0.000    0.000    0.000 pool.py:438(metadata)
        3    0.000    0.000    0.000    0.000 algorithms.py:132(_reconstruct_data)
       13    0.000    0.000    0.000    0.000 message.py:372(as_command)
       30    0.000    0.000    0.000    0.000 base.py:1658(is_unique)
       39    0.000    0.000    0.000    0.000 common.py:690(read_preference)
      861    0.000    0.000    0.000    0.000 {method 'lower' of 'unicode' objects}
       13    0.000    0.000    0.000    0.000 son.py:69(copy)
       13    0.000    0.000    0.000    0.000 settings.py:29(__init__)
       39    0.000    0.000    0.000    0.000 numeric.py:203(_convert_scalar_indexer)
     3826    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 algorithms.py:38(_ensure_data)
       39    0.000    0.000    0.000    0.000 thread_util.py:63(release)
       52    0.000    0.000    0.000    0.000 cursor.py:294(__die)
     1482    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       13    0.000    0.000    0.000    0.000 topology.py:226(select_server_by_address)
       26    0.000    0.000    0.000    0.000 thread_util.py:124(create_semaphore)
       13    0.000    0.000    0.000    0.000 socket.py:189(__init__)
       39    0.000    0.000    0.000    0.000 client_session.py:537(_apply_to)
       53    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
     2315    0.000    0.000    0.000    0.000 ops.py:1832(<lambda>)
       14    0.000    0.000    0.000    0.000 base.py:566(_shallow_copy)
      143    0.000    0.000    0.000    0.000 son.py:46(__new__)
        1    0.000    0.000    0.000    0.000 _parser.py:1260(parse)
       26    0.000    0.000    0.000    0.000 thread_util.py:79(__init__)
        1    0.000    0.000    0.000    0.000 _parser.py:578(parse)
       15    0.000    0.000    0.000    0.000 base.py:5408(default_index)
      260    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
       31    0.000    0.000    0.000    0.000 base.py:646(<lambda>)
       35    0.000    0.000    0.000    0.000 base.py:963(_ndarray_values)
       13    0.000    0.000    0.000    0.000 objectid.py:180(__generate)
      364    0.000    0.000    0.000    0.000 son.py:85(iteritems)
       65    0.000    0.000    0.000    0.000 topology_description.py:187(known_servers)
       52    0.000    0.000    0.000    0.000 mongo_client.py:520(<genexpr>)
       26    0.000    0.000    0.000    0.000 client_session.py:288(_end_session)
        3    0.000    0.000    0.000    0.000 frame.py:3565(_sanitize_column)
       53    0.000    0.000    0.000    0.000 _methods.py:45(_all)
       26    0.000    0.000    0.000    0.000 thread_util.py:32(__init__)
        3    0.000    0.000    0.000    0.000 algorithms.py:434(_factorize_array)
        1    0.000    0.000    0.000    0.000 _parser.py:669(_parse)
        4    0.000    0.000    0.000    0.000 frame.py:4685(<genexpr>)
       13    0.000    0.000    0.000    0.000 monitor.py:28(__init__)
       13    0.000    0.000    0.000    0.000 topology.py:539(_create_pool_for_server)
       85    0.000    0.000    0.000    0.000 common.py:980(is_unsigned_integer_dtype)
      260    0.000    0.000    0.000    0.000 copy.py:267(_keep_alive)
       39    0.000    0.000    0.000    0.000 base.py:2849(_convert_scalar_indexer)
       26    0.000    0.000    0.000    0.000 ismaster.py:51(__init__)
       39    0.000    0.000    0.000    0.000 common.py:595(validate)
       13    0.000    0.000    0.000    0.000 message.py:216(_gen_get_more_command)
      260    0.000    0.000    0.000    0.000 arraysetops.py:138(_unpack_tuple)
       15    0.000    0.000    0.000    0.000 range.py:69(__new__)
      159    0.000    0.000    0.000    0.000 numeric.py:748(<setcomp>)
       13    0.000    0.000    0.000    0.000 message.py:1401(unpack_response)
        1    0.000    0.000    0.000    0.000 construction.py:429(_list_to_arrays)
      910    0.000    0.000    0.000    0.000 son.py:77(__iter__)
       40    0.000    0.000    0.000    0.000 {built-in method now}
       14    0.000    0.000    0.000    0.000 shape_base.py:229(vstack)
      416    0.000    0.000    0.000    0.000 base.py:4077(<genexpr>)
       42    0.000    0.000    0.000    0.000 {map}
       39    0.000    0.000    0.000    0.000 threading.py:373(notify)
       14    0.000    0.000    0.000    0.000 generic.py:3840(_update_inplace)
       13    0.000    0.000    0.000    0.000 api.py:73(_get_distinct_objs)
        3    0.000    0.000    0.000    0.000 managers.py:2008(_fast_count_smallints)
       91    0.000    0.000    0.000    0.000 server_description.py:200(is_server_type_known)
       39    0.000    0.000    0.000    0.000 server.py:136(get_socket)
       39    0.000    0.000    0.000    0.000 {method 'get_value' of 'pandas._libs.index.IndexEngine' objects}
      507    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      149    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       27    0.000    0.000    0.000    0.000 generic.py:637(_set_axis)
       40    0.000    0.000    0.000    0.000 managers.py:147(set_axis)
      207    0.000    0.000    0.000    0.000 {range}
       78    0.000    0.000    0.000    0.000 _internal.py:886(npy_ctypes_check)
       13    0.000    0.000    0.000    0.000 client_options.py:42(_parse_read_preference)
       26    0.000    0.000    0.000    0.000 threading.py:700(_set_daemon)
       52    0.000    0.000    0.000    0.000 {method 'unpack_from' of 'Struct' objects}
       39    0.000    0.000    0.000    0.000 son.py:114(pop)
        3    0.000    0.000    0.000    0.000 algorithms.py:217(_get_data_algo)
      157    0.000    0.000    0.000    0.000 managers.py:1814(<lambda>)
       39    0.000    0.000    0.000    0.000 topology.py:353(receive_cluster_time)
       13    0.000    0.000    0.000    0.000 uuid.py:204(get_bytes)
       52    0.000    0.000    0.000    0.000 pool.py:715(send_cluster_time)
       13    0.000    0.000    0.000    0.000 codec_options.py:174(_parse_codec_options)
       13    0.000    0.000    0.000    0.000 _validators.py:230(validate_axis_style_args)
       13    0.000    0.000    0.000    0.000 topology_description.py:193(has_known_servers)
      104    0.000    0.000    0.000    0.000 client_session.py:526(_in_transaction)
      274    0.000    0.000    0.000    0.000 {time.time}
        1    0.000    0.000    0.000    0.000 generic.py:1439(__neg__)
       26    0.000    0.000    0.000    0.000 cursor.py:1182(__iter__)
      104    0.000    0.000    0.000    0.000 common.py:141(validate_boolean)
      104    0.000    0.000    0.000    0.000 threading.py:986(isAlive)
        3    0.000    0.000    0.000    0.000 index_tricks.py:316(__getitem__)
       34    0.000    0.000    0.000    0.000 common.py:1752(is_complex_dtype)
        1    0.000    0.000    0.000    0.000 {numpy.where}
       15    0.000    0.000    0.000    0.000 range.py:180(_int64index)
       26    0.000    0.000    0.000    0.000 periodic_executor.py:26(__init__)
       13    0.000    0.000    0.000    0.000 pool.py:453(__init__)
       42    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
      415    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       52    0.000    0.000    0.000    0.000 helpers.py:101(_check_command_response)
       13    0.000    0.000    0.000    0.000 message.py:1427(unpack)
       31    0.000    0.000    0.000    0.000 base.py:643(_engine)
       13    0.000    0.000    0.000    0.000 uri_parser.py:238(split_hosts)
      208    0.000    0.000    0.000    0.000 missing.py:530(clean_reindex_fill_method)
        2    0.000    0.000    0.000    0.000 _parser.py:878(_parse_numeric_token)
       13    0.000    0.000    0.000    0.000 concat.py:61(_get_series_result_type)
       26    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
       39    0.000    0.000    0.000    0.000 threading.py:294(_release_save)
        1    0.000    0.000    0.000    0.000 series.py:730(__array_wrap__)
       26    0.000    0.000    0.000    0.000 mongo_client.py:1551(_return_server_session)
      221    0.000    0.000    0.000    0.000 range.py:184(_get_data_as_items)
       39    0.000    0.000    0.000    0.000 random.py:275(choice)
       26    0.000    0.000    0.000    0.000 client_session.py:269(__init__)
      221    0.000    0.000    0.000    0.000 generic.py:334(<dictcomp>)
       13    0.000    0.000    0.000    0.000 database.py:42(_check_name)
       13    0.000    0.000    0.000    0.000 monitoring.py:671(__init__)
       13    0.000    0.000    0.000    0.000 ismaster.py:76(all_hosts)
       26    0.000    0.000    0.000    0.000 message.py:235(__init__)
       13    0.000    0.000    0.000    0.000 read_preferences.py:364(make_read_preference)
       39    0.000    0.000    0.000    0.000 pool.py:720(update_last_checkin_time)
        6    0.000    0.000    0.000    0.000 cast.py:1260(maybe_cast_to_integer_array)
       39    0.000    0.000    0.000    0.000 mongo_client.py:1591(_send_cluster_time)
       13    0.000    0.000    0.000    0.000 common.py:416(validate_document_class)
       39    0.000    0.000    0.000    0.000 cursor.py:1069(_read_preference)
       26    0.000    0.000    0.000    0.000 ismaster.py:24(_get_server_type)
       13    0.000    0.000    0.000    0.000 topology_description.py:33(__init__)
        1    0.000    0.000    0.000    0.000 sorting.py:20(get_group_index)
       52    0.000    0.000    0.000    0.000 ismaster.py:102(max_bson_size)
       14    0.000    0.000    0.000    0.000 fromnumeric.py:942(argsort)
       26    0.000    0.000    0.000    0.000 pool.py:1069(_check)
        1    0.000    0.000    0.000    0.000 _parser.py:205(split)
       39    0.000    0.000    0.000    0.000 contextlib.py:82(helper)
        3    0.000    0.000    0.000    0.000 {method 'factorize' of 'pandas._libs.hashtable.PyObjectHashTable' objects}
       26    0.000    0.000    0.000    0.000 message.py:255(use_command)
      104    0.000    0.000    0.000    0.000 client_session.py:250(active)
       31    0.000    0.000    0.000    0.000 shape_base.py:83(atleast_2d)
       39    0.000    0.000    0.000    0.000 thread_util.py:38(acquire)
       13    0.000    0.000    0.000    0.000 codec_options.py:104(__new__)
       57    0.000    0.000    0.000    0.000 generic.py:3149(_clear_item_cache)
       26    0.000    0.000    0.000    0.000 topology.py:441(return_server_session)
        6    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis0_object_object}
      104    0.000    0.000    0.000    0.000 threading.py:64(_note)
       44    0.000    0.000    0.000    0.000 inference.py:121(is_iterator)
     1066    0.000    0.000    0.000    0.000 {id}
      156    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       26    0.000    0.000    0.000    0.000 cursor.py:326(__query_spec)
       13    0.000    0.000    0.000    0.000 topology.py:500(_request_check_all)
       13    0.000    0.000    0.000    0.000 common.py:457(_get_rename_function)
       39    0.000    0.000    0.000    0.000 ismaster.py:118(max_wire_version)
        2    0.000    0.000    0.000    0.000 function_base.py:4430(insert)
       10    0.000    0.000    0.000    0.000 _parser.py:202(next)
       39    0.000    0.000    0.000    0.000 message.py:1447(__init__)
       26    0.000    0.000    0.000    0.000 threading.py:285(__enter__)
       13    0.000    0.000    0.000    0.000 common.py:212(dict_keys_to_ordered_list)
       15    0.000    0.000    0.000    0.000 range.py:176(_data)
       14    0.000    0.000    0.000    0.000 fromnumeric.py:54(_wrapfunc)
       10    0.000    0.000    0.000    0.000 _parser.py:195(__next__)
      143    0.000    0.000    0.000    0.000 threading.py:59(__init__)
       13    0.000    0.000    0.000    0.000 topology_description.py:196(<genexpr>)
      169    0.000    0.000    0.000    0.000 {nt.getpid}
       65    0.000    0.000    0.000    0.000 py3compat.py:87(itervalues)
       52    0.000    0.000    0.000    0.000 {method 'unpack' of 'Struct' objects}
        1    0.000    0.000    0.000    0.000 base.py:2445(difference)
       13    0.000    0.000    0.000    0.000 read_preferences.py:203(__init__)
      209    0.000    0.000    0.000    0.000 base.py:2249(_validate_sort_keyword)
       39    0.000    0.000    0.000    0.000 read_preferences.py:108(document)
       13    0.000    0.000    0.000    0.000 client_options.py:69(_parse_ssl_options)
       10    0.000    0.000    0.000    0.000 _parser.py:83(get_token)
       13    0.000    0.000    0.000    0.000 api.py:205(_sanitize_and_check)
       13    0.000    0.000    0.000    0.000 client_options.py:54(_parse_write_concern)
       39    0.000    0.000    0.000    0.000 response.py:22(__init__)
       52    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 cast.py:35(maybe_convert_platform)
       26    0.000    0.000    0.000    0.000 cursor.py:239(__del__)
      130    0.000    0.000    0.000    0.000 server_description.py:94(server_type)
       26    0.000    0.000    0.000    0.000 periodic_executor.py:144(_register_executor)
       13    0.000    0.000    0.000    0.000 uri_parser.py:127(parse_host)
       26    0.000    0.000    0.000    0.000 abc.py:148(__subclasscheck__)
       13    0.000    0.000    0.000    0.000 binary.py:145(__new__)
       14    0.000    0.000    0.000    0.000 generic.py:3115(_maybe_update_cacher)
       26    0.000    0.000    0.000    0.000 client_session.py:638(_clear_stale)
       14    0.000    0.000    0.000    0.000 base.py:100(_reset_cache)
       26    0.000    0.000    0.000    0.000 <string>:12(_make)
       26    0.000    0.000    0.000    0.000 threading.py:1143(currentThread)
       39    0.000    0.000    0.000    0.000 pool.py:753(__hash__)
       39    0.000    0.000    0.000    0.000 client_session.py:477(_advance_cluster_time)
       13    0.000    0.000    0.000    0.000 {nt.urandom}
       52    0.000    0.000    0.000    0.000 pool.py:691(validate_session)
       26    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
       26    0.000    0.000    0.000    0.000 ismaster.py:106(max_message_size)
        3    0.000    0.000    0.000    0.000 numerictypes.py:602(find_common_type)
       91    0.000    0.000    0.000    0.000 common.py:665(codec_options)
        1    0.000    0.000    0.000    0.000 _parser.py:1102(_parse_min_sec)
       26    0.000    0.000    0.000    0.000 common.py:148(validate_boolean_or_string)
       14    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
       78    0.000    0.000    0.000    0.000 server_description.py:89(address)
      221    0.000    0.000    0.000    0.000 common.py:464(f)
       13    0.000    0.000    0.000    0.000 common.py:204(try_sort)
       26    0.000    0.000    0.000    0.000 threading.py:288(__exit__)
      156    0.000    0.000    0.000    0.000 threading.py:570(isSet)
       26    0.000    0.000    0.000    0.000 client_session.py:245(__init__)
       39    0.000    0.000    0.000    0.000 topology.py:293(get_server_by_address)
        1    0.000    0.000    0.000    0.000 decimal.py:1436(__mod__)
       13    0.000    0.000    0.000    0.000 read_preferences.py:90(__init__)
        6    0.000    0.000    0.000    0.000 numerictypes.py:578(_can_coerce_all)
       52    0.000    0.000    0.000    0.000 {next}
      208    0.000    0.000    0.000    0.000 missing.py:71(clean_fill_method)
        3    0.000    0.000    0.000    0.000 _parser.py:1244(_to_decimal)
       26    0.000    0.000    0.000    0.000 generic.py:450(ndim)
       39    0.000    0.000    0.000    0.000 {_struct.pack}
       26    0.000    0.000    0.000    0.000 client_session.py:588(timed_out)
       55    0.000    0.000    0.000    0.000 {iter}
      221    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_object}
        5    0.000    0.000    0.000    0.000 decimal.py:514(__new__)
       13    0.000    0.000    0.000    0.000 message.py:355(__init__)
       13    0.000    0.000    0.000    0.000 message.py:368(use_command)
       30    0.000    0.000    0.000    0.000 range.py:89(ensure_int)
      234    0.000    0.000    0.000    0.000 common.py:164(<genexpr>)
       26    0.000    0.000    0.000    0.000 threading.py:1015(daemon)
      182    0.000    0.000    0.000    0.000 copy.py:198(_deepcopy_atomic)
       13    0.000    0.000    0.000    0.000 server.py:27(__init__)
       57    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       13    0.000    0.000    0.000    0.000 server.py:62(request_check)
       26    0.000    0.000    0.000    0.000 client_session.py:635(return_server_session_no_lock)
       14    0.000    0.000    0.000    0.000 shape_base.py:220(_warn_for_nonsequence)
       14    0.000    0.000    0.000    0.000 generic.py:426(_info_axis)
       13    0.000    0.000    0.000    0.000 blocks.py:175(get_values)
        3    0.000    0.000    0.000    0.000 construction.py:509(sanitize_index)
        3    0.000    0.000    0.000    0.000 sorting.py:55(maybe_lift)
       13    0.000    0.000    0.000    0.000 common.py:199(count_not_none)
       39    0.000    0.000    0.000    0.000 server.py:152(_split_message)
       39    0.000    0.000    0.000    0.000 client_session.py:297(_check_ended)
        2    0.000    0.000    0.000    0.000 numeric.py:1620(moveaxis)
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.to_object_array_tuples}
       13    0.000    0.000    0.000    0.000 client_options.py:63(_parse_read_concern)
       39    0.000    0.000    0.000    0.000 response.py:38(data)
      208    0.000    0.000    0.000    0.000 {chr}
       13    0.000    0.000    0.000    0.000 settings.py:105(get_topology_type)
       41    0.000    0.000    0.000    0.000 base.py:4683(_maybe_cast_indexer)
       39    0.000    0.000    0.000    0.000 pool.py:658(check_auth)
       78    0.000    0.000    0.000    0.000 monitoring.py:693(enabled_for_commands)
       13    0.000    0.000    0.000    0.000 message.py:1356(__init__)
       60    0.000    0.000    0.000    0.000 base.py:475(<genexpr>)
      117    0.000    0.000    0.000    0.000 topology_description.py:154(topology_type)
      104    0.000    0.000    0.000    0.000 database.py:155(client)
       26    0.000    0.000    0.000    0.000 {method '__enter__' of 'thread.lock' objects}
       13    0.000    0.000    0.000    0.000 api.py:226(<setcomp>)
       39    0.000    0.000    0.000    0.000 collection.py:305(name)
      159    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       65    0.000    0.000    0.000    0.000 database.py:160(name)
       26    0.000    0.000    0.000    0.000 client_session.py:116(__init__)
       26    0.000    0.000    0.000    0.000 pool.py:723(idle_time_seconds)
       39    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       13    0.000    0.000    0.000    0.000 topology_description.py:199(readable_servers)
       26    0.000    0.000    0.000    0.000 ismaster.py:134(logical_session_timeout_minutes)
       26    0.000    0.000    0.000    0.000 topology_description.py:149(server_descriptions)
      111    0.000    0.000    0.000    0.000 base.py:3632(_values)
       13    0.000    0.000    0.000    0.000 monitor.py:92(request_check)
        2    0.000    0.000    0.000    0.000 generic.py:1848(empty)
       65    0.000    0.000    0.000    0.000 topology_description.py:114(check_compatible)
      119    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       13    0.000    0.000    0.000    0.000 read_preferences.py:442(read_pref_mode_from_name)
       52    0.000    0.000    0.000    0.000 settings.py:89(server_selection_timeout)
       39    0.000    0.000    0.000    0.000 contextlib.py:12(__init__)
        1    0.000    0.000    0.000    0.000 base.py:1729(inferred_type)
       26    0.000    0.000    0.000    0.000 ismaster.py:110(max_write_batch_size)
       13    0.000    0.000    0.000    0.000 write_concern.py:51(__init__)
       13    0.000    0.000    0.000    0.000 message.py:1362(raw_response)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:2664(prod)
       39    0.000    0.000    0.000    0.000 pool.py:383(wait_queue_timeout)
       39    0.000    0.000    0.000    0.000 periodic_executor.py:85(close)
       78    0.000    0.000    0.000    0.000 {method 'itervalues' of 'dict' objects}
       65    0.000    0.000    0.000    0.000 pool.py:416(event_listeners)
       39    0.000    0.000    0.000    0.000 client_session.py:500(_advance_operation_time)
       26    0.000    0.000    0.000    0.000 threading.py:999(daemon)
        6    0.000    0.000    0.000    0.000 generic.py:1895(<genexpr>)
       26    0.000    0.000    0.000    0.000 concat.py:71(<genexpr>)
        3    0.000    0.000    0.000    0.000 algorithms.py:163(_ensure_arraylike)
       52    0.000    0.000    0.000    0.000 topology_description.py:182(logical_session_timeout_minutes)
       39    0.000    0.000    0.000    0.000 {_weakref.proxy}
        1    0.000    0.000    0.000    0.000 decimal.py:1350(_divide)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:69(_wrapreduction)
       26    0.000    0.000    0.000    0.000 read_concern.py:41(level)
       26    0.000    0.000    0.000    0.000 read_preferences.py:147(min_wire_version)
       16    0.000    0.000    0.000    0.000 {zip}
       65    0.000    0.000    0.000    0.000 common.py:707(read_concern)
       13    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        4    0.000    0.000    0.000    0.000 numeric.py:1557(normalize_axis_tuple)
        3    0.000    0.000    0.000    0.000 inference.py:304(is_array_like)
       52    0.000    0.000    0.000    0.000 collation.py:216(validate_collation_or_none)
       39    0.000    0.000    0.000    0.000 pool.py:371(connect_timeout)
       13    0.000    0.000    0.000    0.000 client_options.py:32(_parse_credentials)
       39    0.000    0.000    0.000    0.000 server.py:148(pool)
       39    0.000    0.000    0.000    0.000 response.py:43(address)
       52    0.000    0.000    0.000    0.000 ismaster.py:72(server_type)
        3    0.000    0.000    0.000    0.000 frame.py:3416(_ensure_valid_index)
        1    0.000    0.000    0.000    0.000 _parser.py:227(__init__)
