         6610499 function calls (6556860 primitive calls) in 30.966 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       13    0.000    0.000    0.001    0.000 topology.py:66(__init__)
     4976    0.001    0.000    0.001    0.000 datetimes.py:54(tz_to_dtype)
   111/31    0.000    0.000    0.001    0.000 abc.py:148(__subclasscheck__)
     4918    0.001    0.000    0.001    0.000 blocks.py:161(external_values)
       26    0.000    0.000    0.001    0.000 client_session.py:614(get_server_session)
     4462    0.001    0.000    0.001    0.000 {pandas._libs.lib.is_float}
        2    0.000    0.000    0.001    0.001 generic.py:3171(_set_item)
     2556    0.001    0.000    0.001    0.000 {method 'startswith' of 'unicode' objects}
     1309    0.001    0.000    0.001    0.000 blocks.py:2066(fill_value)
     4976    0.001    0.000    0.001    0.000 datetimes.py:2020(validate_tz_from_dtype)
       26    0.000    0.000    0.001    0.000 threading.py:647(__init__)
       26    0.000    0.000    0.001    0.000 pool.py:586(send_message)
        2    0.000    0.000    0.001    0.001 managers.py:1019(set)
       32    0.000    0.000    0.001    0.000 {any}
       13    0.000    0.000    0.001    0.000 mongo_client.py:1314(__getitem__)
        1    0.000    0.000    0.001    0.001 frame.py:4203(reset_index)
     1597    0.001    0.000    0.001    0.000 {pandas._libs.algos.ensure_platform_int}
       13    0.000    0.000    0.001    0.000 database.py:58(__init__)
       39    0.000    0.000    0.001    0.000 topology.py:157(select_servers)
       13    0.000    0.000    0.001    0.000 client_session.py:582(__init__)
      143    0.000    0.000    0.001    0.000 son.py:40(__init__)
     4630    0.001    0.000    0.001    0.000 base.py:704(ndim)
        1    0.000    0.000    0.001    0.001 frame.py:3454(insert)
      911    0.001    0.000    0.001    0.000 common.py:144(cast_scalar_indexer)
     6238    0.001    0.000    0.001    0.000 {pandas._libs.lib.is_integer}
       26    0.000    0.000    0.001    0.000 mongo_client.py:1055(_get_socket)
      312    0.000    0.000    0.001    0.000 son.py:135(update)
     4622    0.001    0.000    0.001    0.000 base.py:1396(nlevels)
      830    0.001    0.000    0.001    0.000 blocks.py:332(iget)
       13    0.000    0.000    0.001    0.000 {pandas._libs.lib.clean_index_list}
       39    0.000    0.000    0.001    0.000 cast.py:889(try_datetime)
       65    0.000    0.000    0.001    0.000 topology_description.py:217(apply_selector)
      260    0.000    0.000    0.001    0.000 datetimelike.py:393(__array__)
       13    0.000    0.000    0.001    0.000 cursor.py:1066(_unpack_response)
     2488    0.001    0.000    0.001    0.000 datetimelike.py:1502(validate_inferred_freq)
        3    0.000    0.000    0.001    0.000 base.py:3830(_coerce_scalar_to_index)
     6257    0.001    0.000    0.001    0.000 {callable}
     1776    0.001    0.000    0.001    0.000 construction.py:472(<genexpr>)
       52    0.001    0.000    0.001    0.000 common.py:641(__init__)
        1    0.000    0.000    0.001    0.001 base.py:2445(difference)
       91    0.000    0.000    0.001    0.000 threading.py:242(Condition)
     1593    0.001    0.000    0.001    0.000 frame.py:361(_constructor)
       78    0.000    0.000    0.001    0.000 threading.py:300(_is_owned)
      390    0.001    0.000    0.001    0.000 {method 'sort' of 'numpy.ndarray' objects}
     2488    0.001    0.000    0.001    0.000 frequencies.py:59(to_offset)
       39    0.001    0.000    0.001    0.000 {pandas._libs.tslib.array_to_datetime}
     1614    0.001    0.000    0.001    0.000 base.py:676(dtype)
       39    0.000    0.000    0.001    0.000 mongo_client.py:1046(_get_topology)
       40    0.000    0.000    0.001    0.000 managers.py:1841(_stack_arrays)
       17    0.000    0.000    0.001    0.000 base.py:1658(is_unique)
       13    0.000    0.000    0.001    0.000 message.py:276(as_command)
      130    0.000    0.000    0.001    0.000 fromnumeric.py:815(sort)
        1    0.000    0.000    0.001    0.001 construction.py:429(_list_to_arrays)
        3    0.000    0.000    0.001    0.000 algorithms.py:132(_reconstruct_data)
     1633    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
     1802    0.001    0.000    0.001    0.000 {method 'iteritems' of 'dict' objects}
    81/23    0.000    0.000    0.001    0.000 typing.py:1237(__subclasscheck__)
       13    0.000    0.000    0.001    0.000 message.py:739(query)
       91    0.001    0.000    0.001    0.000 threading.py:260(__init__)
      520    0.001    0.000    0.001    0.000 son.py:57(__setitem__)
       13    0.000    0.000    0.001    0.000 settings.py:113(get_server_descriptions)
      142    0.001    0.000    0.001    0.000 {numpy.concatenate}
       13    0.000    0.000    0.001    0.000 {pymongo._cmessage._query_message}
       39    0.000    0.000    0.001    0.000 mongo_client.py:1604(_receive_cluster_time)
       26    0.000    0.000    0.001    0.000 pool.py:887(__init__)
        4    0.000    0.000    0.001    0.000 frame.py:4685(<genexpr>)
       13    0.000    0.000    0.001    0.000 uuid.py:602(uuid4)
     2488    0.001    0.000    0.001    0.000 {pandas._libs.lib.item_from_zerodim}
     1855    0.001    0.000    0.001    0.000 common.py:1195(<lambda>)
       39    0.000    0.000    0.001    0.000 thread_util.py:83(release)
        4    0.000    0.000    0.001    0.000 frame.py:742(iteritems)
       13    0.000    0.000    0.001    0.000 message.py:372(as_command)
       13    0.000    0.000    0.001    0.000 server_description.py:51(__init__)
      861    0.000    0.000    0.000    0.000 {method 'lower' of 'unicode' objects}
       13    0.000    0.000    0.000    0.000 topology.py:226(select_server_by_address)
     1763    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       40    0.000    0.000    0.000    0.000 numeric.py:2551(array_equal)
       26    0.000    0.000    0.000    0.000 client_session.py:288(_end_session)
       41    0.000    0.000    0.000    0.000 numeric.py:676(require)
        1    0.000    0.000    0.000    0.000 _parser.py:1260(parse)
        1    0.000    0.000    0.000    0.000 _parser.py:578(parse)
       26    0.000    0.000    0.000    0.000 <string>:28(_replace)
       13    0.000    0.000    0.000    0.000 uuid.py:103(__init__)
        3    0.000    0.000    0.000    0.000 algorithms.py:434(_factorize_array)
       39    0.000    0.000    0.000    0.000 thread_util.py:63(release)
      208    0.000    0.000    0.000    0.000 {thread.allocate_lock}
     1482    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       26    0.000    0.000    0.000    0.000 mongo_client.py:1568(_tmp_session)
       13    0.000    0.000    0.000    0.000 pool.py:438(metadata)
       26    0.000    0.000    0.000    0.000 threading.py:542(Event)
        1    0.000    0.000    0.000    0.000 _parser.py:669(_parse)
       39    0.000    0.000    0.000    0.000 numeric.py:203(_convert_scalar_indexer)
     2315    0.000    0.000    0.000    0.000 ops.py:1832(<lambda>)
       15    0.000    0.000    0.000    0.000 base.py:5408(default_index)
       13    0.000    0.000    0.000    0.000 son.py:69(copy)
       65    0.000    0.000    0.000    0.000 topology_description.py:187(known_servers)
       13    0.000    0.000    0.000    0.000 command_cursor.py:125(kill)
       13    0.000    0.000    0.000    0.000 settings.py:29(__init__)
       39    0.000    0.000    0.000    0.000 client_session.py:537(_apply_to)
       26    0.000    0.000    0.000    0.000 threading.py:561(__init__)
       13    0.000    0.000    0.000    0.000 command_cursor.py:88(__end_session)
       71    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_datetimelike_array}
       26    0.000    0.000    0.000    0.000 thread_util.py:124(create_semaphore)
       22    0.000    0.000    0.000    0.000 base.py:963(_ndarray_values)
     2097    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      364    0.000    0.000    0.000    0.000 son.py:85(iteritems)
       18    0.000    0.000    0.000    0.000 base.py:646(<lambda>)
       25    0.000    0.000    0.000    0.000 common.py:222(asarray_tuplesafe)
      143    0.000    0.000    0.000    0.000 son.py:46(__new__)
       26    0.000    0.000    0.000    0.000 thread_util.py:79(__init__)
       13    0.000    0.000    0.000    0.000 socket.py:189(__init__)
        6    0.000    0.000    0.000    0.000 algorithms.py:38(_ensure_data)
       13    0.000    0.000    0.000    0.000 message.py:181(_gen_find_command)
       13    0.000    0.000    0.000    0.000 message.py:216(_gen_get_more_command)
      260    0.000    0.000    0.000    0.000 copy.py:267(_keep_alive)
       15    0.000    0.000    0.000    0.000 range.py:69(__new__)
       13    0.000    0.000    0.000    0.000 topology_description.py:193(has_known_servers)
       52    0.000    0.000    0.000    0.000 mongo_client.py:520(<genexpr>)
       26    0.000    0.000    0.000    0.000 mongo_client.py:1551(_return_server_session)
        3    0.000    0.000    0.000    0.000 algorithms.py:217(_get_data_algo)
      103    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
       26    0.000    0.000    0.000    0.000 thread_util.py:32(__init__)
       13    0.000    0.000    0.000    0.000 topology.py:539(_create_pool_for_server)
       13    0.000    0.000    0.000    0.000 monitor.py:28(__init__)
        3    0.000    0.000    0.000    0.000 frame.py:3565(_sanitize_column)
       26    0.000    0.000    0.000    0.000 ismaster.py:51(__init__)
       26    0.000    0.000    0.000    0.000 threading.py:700(_set_daemon)
      260    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
       13    0.000    0.000    0.000    0.000 objectid.py:180(__generate)
       13    0.000    0.000    0.000    0.000 pool.py:453(__init__)
       39    0.000    0.000    0.000    0.000 threading.py:373(notify)
       39    0.000    0.000    0.000    0.000 base.py:2849(_convert_scalar_indexer)
      260    0.000    0.000    0.000    0.000 arraysetops.py:138(_unpack_tuple)
       42    0.000    0.000    0.000    0.000 {map}
       26    0.000    0.000    0.000    0.000 topology.py:441(return_server_session)
       39    0.000    0.000    0.000    0.000 common.py:595(validate)
       39    0.000    0.000    0.000    0.000 server.py:136(get_socket)
      949    0.000    0.000    0.000    0.000 son.py:77(__iter__)
      143    0.000    0.000    0.000    0.000 client_session.py:526(_in_transaction)
       39    0.000    0.000    0.000    0.000 topology.py:353(receive_cluster_time)
       52    0.000    0.000    0.000    0.000 pool.py:715(send_cluster_time)
        1    0.000    0.000    0.000    0.000 managers.py:1887(_consolidate)
       65    0.000    0.000    0.000    0.000 common.py:141(validate_boolean)
       81    0.000    0.000    0.000    0.000 managers.py:1844(_asarray_compat)
       15    0.000    0.000    0.000    0.000 range.py:180(_int64index)
       91    0.000    0.000    0.000    0.000 server_description.py:200(is_server_type_known)
      287    0.000    0.000    0.000    0.000 {time.time}
       13    0.000    0.000    0.000    0.000 message.py:1401(unpack_response)
        2    0.000    0.000    0.000    0.000 _parser.py:878(_parse_numeric_token)
       13    0.000    0.000    0.000    0.000 command_cursor.py:37(__init__)
      171    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 generic.py:1439(__neg__)
       13    0.000    0.000    0.000    0.000 codec_options.py:174(_parse_codec_options)
       40    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
       52    0.000    0.000    0.000    0.000 helpers.py:101(_check_command_response)
       52    0.000    0.000    0.000    0.000 {method 'unpack_from' of 'Struct' objects}
      117    0.000    0.000    0.000    0.000 common.py:665(codec_options)
       39    0.000    0.000    0.000    0.000 son.py:114(pop)
       26    0.000    0.000    0.000    0.000 cursor.py:294(__die)
       27    0.000    0.000    0.000    0.000 {built-in method now}
        1    0.000    0.000    0.000    0.000 sorting.py:20(get_group_index)
       13    0.000    0.000    0.000    0.000 client_options.py:42(_parse_read_preference)
       78    0.000    0.000    0.000    0.000 contextlib.py:82(helper)
       26    0.000    0.000    0.000    0.000 <string>:12(_make)
       91    0.000    0.000    0.000    0.000 threading.py:986(isAlive)
      136    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 managers.py:2008(_fast_count_smallints)
       13    0.000    0.000    0.000    0.000 uuid.py:204(get_bytes)
      168    0.000    0.000    0.000    0.000 {range}
       39    0.000    0.000    0.000    0.000 {method 'get_value' of 'pandas._libs.index.IndexEngine' objects}
       13    0.000    0.000    0.000    0.000 common.py:439(validate_is_mapping)
       17    0.000    0.000    0.000    0.000 cast.py:1193(construct_1d_object_array_from_listlike)
    12/11    0.000    0.000    0.000    0.000 typing.py:973(__extrahook__)
       40    0.000    0.000    0.000    0.000 _methods.py:45(_all)
        1    0.000    0.000    0.000    0.000 series.py:730(__array_wrap__)
       13    0.000    0.000    0.000    0.000 uri_parser.py:238(split_hosts)
       39    0.000    0.000    0.000    0.000 mongo_client.py:1591(_send_cluster_time)
        3    0.000    0.000    0.000    0.000 {method 'factorize' of 'pandas._libs.hashtable.PyObjectHashTable' objects}
       39    0.000    0.000    0.000    0.000 random.py:275(choice)
        1    0.000    0.000    0.000    0.000 base.py:566(_shallow_copy)
       26    0.000    0.000    0.000    0.000 client_session.py:269(__init__)
       13    0.000    0.000    0.000    0.000 database.py:42(_check_name)
      415    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       26    0.000    0.000    0.000    0.000 periodic_executor.py:26(__init__)
        1    0.000    0.000    0.000    0.000 base.py:1729(inferred_type)
       39    0.000    0.000    0.000    0.000 pool.py:720(update_last_checkin_time)
        3    0.000    0.000    0.000    0.000 index_tricks.py:316(__getitem__)
       34    0.000    0.000    0.000    0.000 common.py:1752(is_complex_dtype)
       26    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
       26    0.000    0.000    0.000    0.000 pool.py:1069(_check)
        3    0.000    0.000    0.000    0.000 blocks.py:3131(_merge_blocks)
        1    0.000    0.000    0.000    0.000 _parser.py:205(split)
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.to_object_array_tuples}
       13    0.000    0.000    0.000    0.000 topology_description.py:123(has_server)
       13    0.000    0.000    0.000    0.000 client_session.py:630(return_server_session)
       15    0.000    0.000    0.000    0.000 range.py:136(_simple_new)
      143    0.000    0.000    0.000    0.000 client_session.py:250(active)
       39    0.000    0.000    0.000    0.000 client_session.py:588(timed_out)
       65    0.000    0.000    0.000    0.000 common.py:707(read_concern)
       13    0.000    0.000    0.000    0.000 topology_description.py:33(__init__)
       13    0.000    0.000    0.000    0.000 message.py:1427(unpack)
       13    0.000    0.000    0.000    0.000 read_preferences.py:364(make_read_preference)
       39    0.000    0.000    0.000    0.000 thread_util.py:38(acquire)
       39    0.000    0.000    0.000    0.000 _internal.py:886(npy_ctypes_check)
       13    0.000    0.000    0.000    0.000 collection.py:186(_socket_for_reads)
       13    0.000    0.000    0.000    0.000 common.py:416(validate_document_class)
        2    0.000    0.000    0.000    0.000 function_base.py:4430(insert)
       18    0.000    0.000    0.000    0.000 base.py:643(_engine)
       33    0.000    0.000    0.000    0.000 common.py:980(is_unsigned_integer_dtype)
       15    0.000    0.000    0.000    0.000 range.py:176(_data)
       13    0.000    0.000    0.000    0.000 monitoring.py:671(__init__)
       40    0.000    0.000    0.000    0.000 managers.py:1850(_shape_compat)
        6    0.000    0.000    0.000    0.000 cast.py:1260(maybe_cast_to_integer_array)
       10    0.000    0.000    0.000    0.000 _parser.py:202(next)
       52    0.000    0.000    0.000    0.000 common.py:699(_read_preference_for)
       52    0.000    0.000    0.000    0.000 {method 'unpack' of 'Struct' objects}
       26    0.000    0.000    0.000    0.000 ismaster.py:24(_get_server_type)
       10    0.000    0.000    0.000    0.000 _parser.py:195(__next__)
        1    0.000    0.000    0.000    0.000 {numpy.where}
       65    0.000    0.000    0.000    0.000 py3compat.py:87(itervalues)
       41    0.000    0.000    0.000    0.000 numeric.py:748(<setcomp>)
       10    0.000    0.000    0.000    0.000 _parser.py:83(get_token)
       39    0.000    0.000    0.000    0.000 read_preferences.py:108(document)
      169    0.000    0.000    0.000    0.000 {nt.getpid}
       13    0.000    0.000    0.000    0.000 topology.py:500(_request_check_all)
       39    0.000    0.000    0.000    0.000 message.py:1447(__init__)
       39    0.000    0.000    0.000    0.000 client_session.py:638(_clear_stale)
      624    0.000    0.000    0.000    0.000 {id}
       13    0.000    0.000    0.000    0.000 codec_options.py:104(__new__)
       13    0.000    0.000    0.000    0.000 read_preferences.py:203(__init__)
       13    0.000    0.000    0.000    0.000 message.py:235(__init__)
       53    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
      143    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       39    0.000    0.000    0.000    0.000 pool.py:753(__hash__)
       13    0.000    0.000    0.000    0.000 client_options.py:69(_parse_ssl_options)
      117    0.000    0.000    0.000    0.000 server_description.py:94(server_type)
       13    0.000    0.000    0.000    0.000 ismaster.py:76(all_hosts)
       52    0.000    0.000    0.000    0.000 pool.py:691(validate_session)
        3    0.000    0.000    0.000    0.000 _parser.py:1244(_to_decimal)
        5    0.000    0.000    0.000    0.000 decimal.py:514(__new__)
       13    0.000    0.000    0.000    0.000 client_options.py:54(_parse_write_concern)
       13    0.000    0.000    0.000    0.000 topology_description.py:196(<genexpr>)
       13    0.000    0.000    0.000    0.000 {nt.urandom}
        1    0.000    0.000    0.000    0.000 _parser.py:1102(_parse_min_sec)
       13    0.000    0.000    0.000    0.000 message.py:255(use_command)
       13    0.000    0.000    0.000    0.000 binary.py:145(__new__)
      104    0.000    0.000    0.000    0.000 threading.py:64(_note)
       26    0.000    0.000    0.000    0.000 periodic_executor.py:144(_register_executor)
        8    0.000    0.000    0.000    0.000 managers.py:1893(<lambda>)
      143    0.000    0.000    0.000    0.000 threading.py:59(__init__)
       13    0.000    0.000    0.000    0.000 uri_parser.py:127(parse_host)
        3    0.000    0.000    0.000    0.000 sorting.py:55(maybe_lift)
        1    0.000    0.000    0.000    0.000 decimal.py:1436(__mod__)
       39    0.000    0.000    0.000    0.000 topology.py:293(get_server_by_address)
       39    0.000    0.000    0.000    0.000 pool.py:658(check_auth)
        8    0.000    0.000    0.000    0.000 blocks.py:128(_consolidate_key)
       26    0.000    0.000    0.000    0.000 threading.py:999(daemon)
       65    0.000    0.000    0.000    0.000 server_description.py:89(address)
        1    0.000    0.000    0.000    0.000 cast.py:35(maybe_convert_platform)
       13    0.000    0.000    0.000    0.000 cursor.py:326(__query_spec)
       26    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
       65    0.000    0.000    0.000    0.000 topology_description.py:114(check_compatible)
       53    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
       26    0.000    0.000    0.000    0.000 threading.py:285(__enter__)
       13    0.000    0.000    0.000    0.000 cursor.py:1069(_read_preference)
       18    0.000    0.000    0.000    0.000 inference.py:121(is_iterator)
       26    0.000    0.000    0.000    0.000 common.py:148(validate_boolean_or_string)
       53    0.000    0.000    0.000    0.000 _weakrefset.py:83(add)
        1    0.000    0.000    0.000    0.000 generic.py:3840(_update_inplace)
       65    0.000    0.000    0.000    0.000 {next}
       13    0.000    0.000    0.000    0.000 message.py:368(use_command)
       26    0.000    0.000    0.000    0.000 client_session.py:531(_txn_read_preference)
      143    0.000    0.000    0.000    0.000 threading.py:570(isSet)
        1    0.000    0.000    0.000    0.000 base.py:1117(__iter__)
       26    0.000    0.000    0.000    0.000 ismaster.py:106(max_message_size)
       39    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 {sorted}
       13    0.000    0.000    0.000    0.000 {method 'split' of 'unicode' objects}
       13    0.000    0.000    0.000    0.000 read_preferences.py:90(__init__)
       68    0.000    0.000    0.000    0.000 {iter}
       26    0.000    0.000    0.000    0.000 response.py:22(__init__)
        2    0.000    0.000    0.000    0.000 numeric.py:1620(moveaxis)
       39    0.000    0.000    0.000    0.000 {_struct.pack}
       52    0.000    0.000    0.000    0.000 ismaster.py:102(max_bson_size)
       30    0.000    0.000    0.000    0.000 range.py:89(ensure_int)
        2    0.000    0.000    0.000    0.000 generic.py:1848(empty)
       26    0.000    0.000    0.000    0.000 threading.py:1143(currentThread)
       13    0.000    0.000    0.000    0.000 server.py:27(__init__)
       26    0.000    0.000    0.000    0.000 client_session.py:245(__init__)
       39    0.000    0.000    0.000    0.000 ismaster.py:118(max_wire_version)
       13    0.000    0.000    0.000    0.000 message.py:355(__init__)
       39    0.000    0.000    0.000    0.000 client_session.py:477(_advance_cluster_time)
       65    0.000    0.000    0.000    0.000 monitoring.py:693(enabled_for_commands)
        3    0.000    0.000    0.000    0.000 numerictypes.py:602(find_common_type)
       78    0.000    0.000    0.000    0.000 contextlib.py:12(__init__)
       13    0.000    0.000    0.000    0.000 client_options.py:63(_parse_read_concern)
       26    0.000    0.000    0.000    0.000 threading.py:288(__exit__)
      104    0.000    0.000    0.000    0.000 database.py:155(client)
      117    0.000    0.000    0.000    0.000 topology_description.py:154(topology_type)
       13    0.000    0.000    0.000    0.000 server.py:62(request_check)
       26    0.000    0.000    0.000    0.000 threading.py:1015(daemon)
        5    0.000    0.000    0.000    0.000 generic.py:3149(_clear_item_cache)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:2664(prod)
        6    0.000    0.000    0.000    0.000 generic.py:1895(<genexpr>)
      208    0.000    0.000    0.000    0.000 {chr}
        3    0.000    0.000    0.000    0.000 algorithms.py:163(_ensure_arraylike)
       39    0.000    0.000    0.000    0.000 threading.py:294(_release_save)
        1    0.000    0.000    0.000    0.000 common.py:702(is_datetimelike)
       41    0.000    0.000    0.000    0.000 base.py:4683(_maybe_cast_indexer)
       65    0.000    0.000    0.000    0.000 topology_description.py:182(logical_session_timeout_minutes)
       65    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
       16    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       13    0.000    0.000    0.000    0.000 settings.py:105(get_topology_type)
        3    0.000    0.000    0.000    0.000 construction.py:509(sanitize_index)
       39    0.000    0.000    0.000    0.000 topology.py:335(max_cluster_time)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:69(_wrapreduction)
       39    0.000    0.000    0.000    0.000 pool.py:383(wait_queue_timeout)
        6    0.000    0.000    0.000    0.000 numerictypes.py:578(_can_coerce_all)
        3    0.000    0.000    0.000    0.000 inference.py:304(is_array_like)
       26    0.000    0.000    0.000    0.000 pool.py:723(idle_time_seconds)
       39    0.000    0.000    0.000    0.000 periodic_executor.py:85(close)
       52    0.000    0.000    0.000    0.000 settings.py:89(server_selection_timeout)
       26    0.000    0.000    0.000    0.000 server.py:152(_split_message)
        5    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       39    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       26    0.000    0.000    0.000    0.000 client_session.py:116(__init__)
       56    0.000    0.000    0.000    0.000 typing.py:1111(_abc_negative_cache)
       13    0.000    0.000    0.000    0.000 message.py:1356(__init__)
       34    0.000    0.000    0.000    0.000 typing.py:1125(_abc_negative_cache_version)
       39    0.000    0.000    0.000    0.000 client_session.py:500(_advance_operation_time)
       66    0.000    0.000    0.000    0.000 typing.py:1181(__eq__)
       13    0.000    0.000    0.000    0.000 read_preferences.py:442(read_pref_mode_from_name)
       13    0.000    0.000    0.000    0.000 write_concern.py:51(__init__)
       79    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_object}
       52    0.000    0.000    0.000    0.000 database.py:160(name)
        1    0.000    0.000    0.000    0.000 decimal.py:1350(_divide)
       13    0.000    0.000    0.000    0.000 topology_description.py:199(readable_servers)
       13    0.000    0.000    0.000    0.000 monitor.py:92(request_check)
       14    0.000    0.000    0.000    0.000 inference.py:411(is_named_tuple)
       26    0.000    0.000    0.000    0.000 ismaster.py:110(max_write_batch_size)
       26    0.000    0.000    0.000    0.000 read_preferences.py:147(min_wire_version)
       26    0.000    0.000    0.000    0.000 topology_description.py:149(server_descriptions)
       26    0.000    0.000    0.000    0.000 {method '__enter__' of 'thread.lock' objects}
        5    0.000    0.000    0.000    0.000 shape_base.py:83(atleast_2d)
       65    0.000    0.000    0.000    0.000 {method 'itervalues' of 'dict' objects}
       65    0.000    0.000    0.000    0.000 pool.py:416(event_listeners)
       13    0.000    0.000    0.000    0.000 command_cursor.py:67(__del__)
        4    0.000    0.000    0.000    0.000 numeric.py:1557(normalize_axis_tuple)
       26    0.000    0.000    0.000    0.000 read_concern.py:41(level)
       53    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
       53    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
       39    0.000    0.000    0.000    0.000 pool.py:371(connect_timeout)
       13    0.000    0.000    0.000    0.000 client_session.py:635(return_server_session_no_lock)
       39    0.000    0.000    0.000    0.000 client_session.py:297(_check_ended)
      182    0.000    0.000    0.000    0.000 copy.py:198(_deepcopy_atomic)
        3    0.000    0.000    0.000    0.000 _parser.py:434(append)
       39    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
       39    0.000    0.000    0.000    0.000 server.py:148(pool)
       39    0.000    0.000    0.000    0.000 {_weakref.proxy}
       13    0.000    0.000    0.000    0.000 command_cursor.py:98(batch_size)
       13    0.000    0.000    0.000    0.000 message.py:1362(raw_response)
        2    0.000    0.000    0.000    0.000 _parser.py:1009(_find_hms_idx)
       52    0.000    0.000    0.000    0.000 collation.py:216(validate_collation_or_none)
       39    0.000    0.000    0.000    0.000 binary.py:156(subtype)
       26    0.000    0.000    0.000    0.000 ismaster.py:134(logical_session_timeout_minutes)
       13    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       26    0.000    0.000    0.000    0.000 pool.py:363(max_idle_time_seconds)
       13    0.000    0.000    0.000    0.000 cursor.py:239(__del__)
       26    0.000    0.000    0.000    0.000 pool.py:397(ssl_context)
        1    0.000    0.000    0.000    0.000 _parser.py:227(__init__)
        1    0.000    0.000    0.000    0.000 {pandas._libs.hashtable.duplicated_int64}
       26    0.000    0.000    0.000    0.000 read_preferences.py:119(mode)
        1    0.000    0.000    0.000    0.000 shape_base.py:229(vstack)
       26    0.000    0.000    0.000    0.000 network.py:256(__init__)
       19    0.000    0.000    0.000    0.000 {min}
        1    0.000    0.000    0.000    0.000 _parser.py:62(__init__)
       26    0.000    0.000    0.000    0.000 pool.py:409(socket_keepalive)
       15    0.000    0.000    0.000    0.000 common.py:175(_all_none)
       13    0.000    0.000    0.000    0.000 client_options.py:32(_parse_credentials)
       13    0.000    0.000    0.000    0.000 read_concern.py:34(__init__)
        1    0.000    0.000    0.000    0.000 base.py:2590(_assert_can_do_setop)
       39    0.000    0.000    0.000    0.000 topology.py:339(_receive_cluster_time_no_lock)
        1    0.000    0.000    0.000    0.000 generic.py:1844(__contains__)
       39    0.000    0.000    0.000    0.000 common.py:690(read_preference)
       39    0.000    0.000    0.000    0.000 client_session.py:325(cluster_time)
        4    0.000    0.000    0.000    0.000 _abcoll.py:24(_hasattr)
        1    0.000    0.000    0.000    0.000 frame.py:4352(_maybe_casted_values)
       52    0.000    0.000    0.000    0.000 ismaster.py:72(server_type)
       39    0.000    0.000    0.000    0.000 common.py:672(write_concern)
        1    0.000    0.000    0.000    0.000 generic.py:637(_set_axis)
       39    0.000    0.000    0.000    0.000 topology.py:407(description)
      117    0.000    0.000    0.000    0.000 {method 'release' of 'thread.lock' objects}
        1    0.000    0.000    0.000    0.000 decimal.py:1638(_fix)
       39    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        3    0.000    0.000    0.000    0.000 _parser.py:342(hms)
        2    0.000    0.000    0.000    0.000 _abcoll.py:63(__subclasshook__)
        3    0.000    0.000    0.000    0.000 frame.py:3416(_ensure_valid_index)
        1    0.000    0.000    0.000    0.000 _parser.py:239(__len__)
       13    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
       26    0.000    0.000    0.000    0.000 managers.py:1814(<lambda>)
       13    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       13    0.000    0.000    0.000    0.000 ismaster.py:152(last_write_date)
        1    0.000    0.000    0.000    0.000 _parser.py:1211(_build_naive)
       13    0.000    0.000    0.000    0.000 common.py:425(validate_list)
       26    0.000    0.000    0.000    0.000 response.py:38(data)
       19    0.000    0.000    0.000    0.000 _parser.py:214(isnum)
       13    0.000    0.000    0.000    0.000 pool.py:434(compression_settings)
       13    0.000    0.000    0.000    0.000 ismaster.py:156(compressors)
