         7584195 function calls (7543008 primitive calls) in 26.262 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3980    0.007    0.000    0.007    0.000 numeric.py:2758(geterr)
     1461    0.001    0.000    0.007    0.000 series.py:490(get_values)
      143    0.000    0.000    0.007    0.000 database.py:251(__getitem__)
      143    0.005    0.000    0.007    0.000 {pymongo._cmessage._op_msg}
     4918    0.005    0.000    0.007    0.000 managers.py:1546(external_values)
      143    0.001    0.000    0.007    0.000 contextlib.py:21(__exit__)
     1040    0.001    0.000    0.007    0.000 format.py:304(justify)
     4049    0.005    0.000    0.006    0.000 inference.py:470(is_sequence)
      143    0.004    0.000    0.006    0.000 collection.py:75(__init__)
      131    0.000    0.000    0.006    0.000 generic.py:1844(__contains__)
       13    0.000    0.000    0.006    0.000 pool.py:836(_configured_socket)
      780    0.001    0.000    0.006    0.000 format.py:298(__init__)
     2928    0.003    0.000    0.006    0.000 base.py:3663(get_values)
       13    0.000    0.000    0.006    0.000 pool.py:764(_create_connection)
      261    0.001    0.000    0.006    0.000 fromnumeric.py:2664(prod)
      143    0.000    0.000    0.006    0.000 collection.py:1266(find)
     1040    0.004    0.000    0.006    0.000 printing.py:50(justify)
      130    0.001    0.000    0.006    0.000 cast.py:597(astype_nansafe)
     1461    0.003    0.000    0.006    0.000 managers.py:1556(get_values)
      143    0.001    0.000    0.006    0.000 message.py:276(as_command)
      143    0.004    0.000    0.006    0.000 cursor.py:112(__init__)
     2080    0.004    0.000    0.006    0.000 generic.py:297(_construct_axes_from_arguments)
     2618    0.006    0.000    0.006    0.000 {pandas._libs.tslibs.conversion.pydt_to_i8}
     2765    0.003    0.000    0.005    0.000 common.py:1118(is_datetime64_ns_dtype)
     1463    0.002    0.000    0.005    0.000 generic.py:1814(__hash__)
     3526    0.001    0.000    0.005    0.000 format.py:1139(<lambda>)
    13264    0.005    0.000    0.005    0.000 {built-in method __new__ of type object at 0x000000006EA691E0}
      261    0.002    0.000    0.005    0.000 fromnumeric.py:69(_wrapreduction)
     7580    0.004    0.000    0.005    0.000 common.py:144(cast_scalar_indexer)
    12585    0.004    0.000    0.005    0.000 managers.py:143(ndim)
     1861    0.003    0.000    0.005    0.000 base.py:547(_get_attributes_dict)
     1723    0.002    0.000    0.005    0.000 generic.py:381(_get_block_manager_axis)
      260    0.003    0.000    0.005    0.000 format.py:185(_chk_truncate)
     7605    0.005    0.000    0.005    0.000 base.py:633(_reset_identity)
      524    0.003    0.000    0.005    0.000 cast.py:1193(construct_1d_object_array_from_listlike)
      260    0.005    0.000    0.005    0.000 {pandas._libs.tslibs.conversion.ensure_datetime64ns}
      130    0.005    0.000    0.005    0.000 {pandas._libs.lib.dicts_to_array}
     7556    0.004    0.000    0.005    0.000 common.py:316(apply_if_callable)
    11358    0.005    0.000    0.005    0.000 {method 'replace' of 'unicode' objects}
     2080    0.001    0.000    0.005    0.000 base.py:697(shape)
      143    0.002    0.000    0.005    0.000 pool.py:1053(return_socket)
     7572    0.005    0.000    0.005    0.000 {method 'format' of 'unicode' objects}
     2618    0.001    0.000    0.005    0.000 datetimelike.py:663(maybe_unwrap_index)
      130    0.003    0.000    0.005    0.000 {pandas._libs.lib.fast_unique_multiple_list_gen}
     1985    0.002    0.000    0.005    0.000 common.py:1167(is_timedelta64_ns_dtype)
     1429    0.003    0.000    0.005    0.000 generic.py:3175(_set_is_copy)
    10722    0.005    0.000    0.005    0.000 {pandas._libs.missing.checknull}
     3129    0.003    0.000    0.004    0.000 blocks.py:2099(_maybe_coerce_values)
     4987    0.003    0.000    0.004    0.000 __init__.py:210(iteritems)
     2282    0.003    0.000    0.004    0.000 sparse.py:196(construct_from_string)
     1130    0.004    0.000    0.004    0.000 {method 'astype' of 'numpy.generic' objects}
      260    0.003    0.000    0.004    0.000 arraysetops.py:299(_unique1d)
      520    0.001    0.000    0.004    0.000 base.py:1672(is_integer)
    21115    0.004    0.000    0.004    0.000 numeric.py:113(is_all_dates)
     1725    0.003    0.000    0.004    0.000 indexing.py:2450(convert_to_index_sliceable)
     2904    0.003    0.000    0.004    0.000 cast.py:1218(construct_1d_ndarray_preserving_na)
      143    0.000    0.000    0.004    0.000 topology.py:217(select_server)
    17955    0.004    0.000    0.004    0.000 series.py:338(_constructor)
     1830    0.002    0.000    0.004    0.000 frame.py:937(__len__)
      264    0.002    0.000    0.004    0.000 base.py:1658(is_unique)
     4760    0.004    0.000    0.004    0.000 inspect.py:59(isclass)
      260    0.001    0.000    0.004    0.000 cast.py:889(try_datetime)
     1300    0.004    0.000    0.004    0.000 {built-in method Close}
     1854    0.002    0.000    0.004    0.000 numpy_.py:170(__array__)
       13    0.004    0.000    0.004    0.000 {_socket.getaddrinfo}
        1    0.000    0.000    0.004    0.004 frame.py:4605(drop_duplicates)
     1926    0.004    0.000    0.004    0.000 {pandas._libs.lib.infer_datetimelike_array}
     2288    0.004    0.000    0.004    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
      520    0.001    0.000    0.004    0.000 indexing.py:2689(is_list_like_indexer)
      131    0.000    0.000    0.003    0.000 base.py:1729(inferred_type)
      780    0.001    0.000    0.003    0.000 subprocess.py:631(_close_in_parent)
    23720    0.003    0.000    0.003    0.000 managers.py:1578(_consolidate_inplace)
      559    0.001    0.000    0.003    0.000 base.py:2849(_convert_scalar_indexer)
      143    0.001    0.000    0.003    0.000 topology.py:157(select_servers)
    11600    0.003    0.000    0.003    0.000 managers.py:1513(index)
     3157    0.003    0.000    0.003    0.000 blocks.py:332(iget)
      132    0.001    0.000    0.003    0.000 base.py:5408(default_index)
    11415    0.003    0.000    0.003    0.000 managers.py:206(items)
      299    0.001    0.000    0.003    0.000 numeric.py:203(_convert_scalar_indexer)
      780    0.001    0.000    0.003    0.000 subprocess.py:566(_make_inheritable)
      260    0.003    0.000    0.003    0.000 {pandas._libs.tslib.array_to_datetime}
      265    0.001    0.000    0.003    0.000 base.py:646(<lambda>)
       26    0.000    0.000    0.003    0.000 pool.py:296(__init__)
      143    0.001    0.000    0.003    0.000 message.py:181(_gen_find_command)
      260    0.001    0.000    0.003    0.000 frame.py:3585(reindexer)
     3786    0.001    0.000    0.003    0.000 printing.py:62(_join_unicode)
      260    0.001    0.000    0.003    0.000 blocks.py:2218(should_store)
     1592    0.003    0.000    0.003    0.000 numeric.py:748(<setcomp>)
    14882    0.003    0.000    0.003    0.000 {pandas._libs.lib.is_float}
   260/26    0.001    0.000    0.003    0.000 copy.py:145(deepcopy)
     1463    0.002    0.000    0.003    0.000 generic.py:144(_init_mgr)
    10737    0.003    0.000    0.003    0.000 common.py:122(classes_and_not_datetimelike)
     1727    0.003    0.000    0.003    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
     9476    0.003    0.000    0.003    0.000 blocks.py:304(shape)
      260    0.001    0.000    0.003    0.000 base.py:5393(_trim_front)
       13    0.000    0.000    0.003    0.000 client_options.py:145(__init__)
     1990    0.002    0.000    0.003    0.000 numeric.py:3054(__init__)
     5460    0.003    0.000    0.003    0.000 config.py:528(_select_options)
     5473    0.003    0.000    0.003    0.000 {method 'split' of 'str' objects}
     3980    0.003    0.000    0.003    0.000 {numpy.seterrobj}
    78/26    0.001    0.000    0.003    0.000 son.py:190(__deepcopy__)
      269    0.000    0.000    0.003    0.000 base.py:963(_ndarray_values)
     3974    0.003    0.000    0.003    0.000 {method 'fill' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.003    0.003 frame.py:4639(duplicated)
      536    0.003    0.000    0.003    0.000 {method 'astype' of 'numpy.ndarray' objects}
      391    0.001    0.000    0.003    0.000 generic.py:3115(_maybe_update_cacher)
      260    0.002    0.000    0.002    0.000 __init__.py:49(create_string_buffer)
     1464    0.002    0.000    0.002    0.000 {method 'take' of 'numpy.ndarray' objects}
      260    0.002    0.000    0.002    0.000 {method 'join' of 'unicode' objects}
    13350    0.002    0.000    0.002    0.000 datetimes.py:515(dtype)
      130    0.002    0.000    0.002    0.000 api.py:73(_get_distinct_objs)
     4187    0.002    0.000    0.002    0.000 {numpy.datetime_data}
      260    0.002    0.000    0.002    0.000 subprocess.py:227(list2cmdline)
     5303    0.002    0.000    0.002    0.000 managers.py:591(is_consolidated)
       13    0.000    0.000    0.002    0.000 topology.py:542(_create_pool_for_monitor)
      132    0.001    0.000    0.002    0.000 range.py:69(__new__)
     5518    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
      143    0.000    0.000    0.002    0.000 mongo_client.py:1046(_get_topology)
      143    0.000    0.000    0.002    0.000 client_session.py:614(get_server_session)
        3    0.000    0.000    0.002    0.001 managers.py:1134(insert)
      923    0.002    0.000    0.002    0.000 _internal.py:886(npy_ctypes_check)
     9842    0.002    0.000    0.002    0.000 blocks.py:165(internal_values)
     1461    0.001    0.000    0.002    0.000 blocks.py:184(to_dense)
      260    0.000    0.000    0.002    0.000 generic.py:5162(_is_mixed_type)
     7621    0.002    0.000    0.002    0.000 {pandas._libs.algos.ensure_int64}
      261    0.001    0.000    0.002    0.000 generic.py:637(_set_axis)
      260    0.001    0.000    0.002    0.000 datetimes.py:585(__array__)
     4306    0.002    0.000    0.002    0.000 {method 'join' of 'str' objects}
      285    0.001    0.000    0.002    0.000 cursor.py:294(__die)
      525    0.001    0.000    0.002    0.000 shape_base.py:83(atleast_2d)
     1861    0.002    0.000    0.002    0.000 base.py:551(<dictcomp>)
     8920    0.002    0.000    0.002    0.000 managers.py:1572(is_consolidated)
      131    0.001    0.000    0.002    0.000 shape_base.py:229(vstack)
      296    0.002    0.000    0.002    0.000 {pandas._libs.algos.take_2d_axis0_int64_int64}
      169    0.001    0.000    0.002    0.000 topology_description.py:217(apply_selector)
     1590    0.001    0.000    0.002    0.000 managers.py:1814(<lambda>)
      131    0.001    0.000    0.002    0.000 generic.py:3840(_update_inplace)
     1725    0.001    0.000    0.002    0.000 base.py:613(is_)
     6442    0.002    0.000    0.002    0.000 blocks.py:191(fill_value)
      143    0.000    0.000    0.002    0.000 thread_util.py:83(release)
     2618    0.002    0.000    0.002    0.000 datetimelike.py:76(freq)
       26    0.002    0.000    0.002    0.000 {thread.start_new_thread}
      508    0.001    0.000    0.002    0.000 indexing.py:531(<genexpr>)
      391    0.001    0.000    0.002    0.000 managers.py:147(set_axis)
      247    0.001    0.000    0.002    0.000 son.py:40(__init__)
    10472    0.002    0.000    0.002    0.000 datetimelike.py:811(freq)
       13    0.000    0.000    0.002    0.000 client_options.py:108(_parse_pool_options)
     3900    0.002    0.000    0.002    0.000 base.py:4077(<genexpr>)
     1893    0.001    0.000    0.002    0.000 construction.py:471(<genexpr>)
      395    0.001    0.000    0.002    0.000 base.py:643(_engine)
      130    0.001    0.000    0.002    0.000 _validators.py:230(validate_axis_style_args)
     1926    0.001    0.000    0.002    0.000 objectid.py:83(__init__)
      143    0.001    0.000    0.002    0.000 message.py:1469(unpack)
       13    0.000    0.000    0.002    0.000 topology.py:66(__init__)
     2947    0.002    0.000    0.002    0.000 common.py:634(condition)
      170    0.000    0.000    0.002    0.000 {method 'all' of 'numpy.ndarray' objects}
      780    0.002    0.000    0.002    0.000 {_subprocess.DuplicateHandle}
    19335    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
      130    0.001    0.000    0.002    0.000 concat.py:61(_get_series_result_type)
      132    0.000    0.000    0.002    0.000 range.py:180(_int64index)
     1045    0.001    0.000    0.002    0.000 generic.py:3149(_clear_item_cache)
      260    0.001    0.000    0.002    0.000 blocks.py:2186(_try_coerce_result)
    11342    0.002    0.000    0.002    0.000 {pandas._libs.lib.is_bool}
      670    0.001    0.000    0.002    0.000 common.py:980(is_unsigned_integer_dtype)
       13    0.002    0.000    0.002    0.000 {method 'connect' of '_socket.socket' objects}
        1    0.000    0.000    0.002    0.002 frame.py:4203(reset_index)
      143    0.001    0.000    0.002    0.000 thread_util.py:63(release)
     7960    0.002    0.000    0.002    0.000 {numpy.geterrobj}
     2340    0.002    0.000    0.002    0.000 range.py:184(_get_data_as_items)
     2282    0.002    0.000    0.002    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
     2001    0.002    0.000    0.002    0.000 {method 'update' of 'dict' objects}
      143    0.001    0.000    0.002    0.000 mongo_client.py:1604(_receive_cluster_time)
        3    0.000    0.000    0.002    0.001 frame.py:4666(f)
        1    0.000    0.000    0.002    0.002 _parser.py:1260(parse)
     1040    0.001    0.000    0.002    0.000 generic.py:450(ndim)
      143    0.000    0.000    0.002    0.000 client_session.py:288(_end_session)
     2556    0.002    0.000    0.002    0.000 {method 'startswith' of 'unicode' objects}
        1    0.000    0.000    0.002    0.002 _parser.py:578(parse)
      170    0.000    0.000    0.002    0.000 _methods.py:45(_all)
        3    0.000    0.000    0.002    0.001 _decorators.py:146(wrapper)
      402    0.002    0.000    0.002    0.000 {numpy.concatenate}
       24    0.000    0.000    0.002    0.000 pool.py:1105(__del__)
        3    0.000    0.000    0.002    0.001 algorithms.py:559(factorize)
      507    0.001    0.000    0.002    0.000 son.py:135(update)
      520    0.001    0.000    0.002    0.000 StringIO.py:54(__init__)
    10255    0.002    0.000    0.002    0.000 {pandas._libs.lib.is_integer}
      263    0.000    0.000    0.002    0.000 inference.py:304(is_array_like)
      260    0.000    0.000    0.002    0.000 blocks.py:884(_is_empty_indexer)
       24    0.000    0.000    0.001    0.000 pool.py:707(close)
      260    0.000    0.000    0.001    0.000 series.py:483(_formatting_values)
     2080    0.001    0.000    0.001    0.000 generic.py:334(<dictcomp>)
     1950    0.001    0.000    0.001    0.000 missing.py:530(clean_reindex_fill_method)
        3    0.000    0.000    0.001    0.000 base.py:4919(insert)
        1    0.000    0.000    0.001    0.001 frame.py:3454(insert)
        1    0.000    0.000    0.001    0.001 _parser.py:669(_parse)
       24    0.000    0.000    0.001    0.000 socket.py:196(close)
       39    0.000    0.000    0.001    0.000 threading.py:297(_acquire_restore)
     1913    0.001    0.000    0.001    0.000 database.py:394(_fix_outgoing)
      234    0.001    0.000    0.001    0.000 {setattr}
       26    0.000    0.000    0.001    0.000 threading.py:647(__init__)
     5629    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
     5234    0.001    0.000    0.001    0.000 {method 'iteritems' of 'dict' objects}
      169    0.001    0.000    0.001    0.000 common.py:641(__init__)
      260    0.000    0.000    0.001    0.000 generic.py:5164(<lambda>)
     1594    0.001    0.000    0.001    0.000 base.py:3806(_coerce_to_ndarray)
      145    0.000    0.000    0.001    0.000 {any}
     4205    0.001    0.000    0.001    0.000 {iter}
     5236    0.001    0.000    0.001    0.000 datetimes.py:2020(validate_tz_from_dtype)
       39    0.000    0.000    0.001    0.000 series.py:865(__getitem__)
     6840    0.001    0.000    0.001    0.000 base.py:704(ndim)
     3843    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
      143    0.001    0.000    0.001    0.000 client_session.py:537(_apply_to)
     1027    0.001    0.000    0.001    0.000 son.py:57(__setitem__)
     5236    0.001    0.000    0.001    0.000 datetimes.py:54(tz_to_dtype)
      143    0.000    0.000    0.001    0.000 <string>:28(_replace)
      260    0.001    0.000    0.001    0.000 managers.py:1552(formatting_values)
       39    0.000    0.000    0.001    0.000 base.py:4342(get_value)
     4918    0.001    0.000    0.001    0.000 blocks.py:161(external_values)
      260    0.000    0.000    0.001    0.000 datetimelike.py:393(__array__)
      143    0.000    0.000    0.001    0.000 common.py:439(validate_is_mapping)
      132    0.000    0.000    0.001    0.000 range.py:176(_data)
     7052    0.001    0.000    0.001    0.000 {method 'ljust' of 'str' objects}
     7557    0.001    0.000    0.001    0.000 {callable}
      131    0.000    0.000    0.001    0.000 fromnumeric.py:942(argsort)
      182    0.000    0.000    0.001    0.000 threading.py:300(_is_owned)
      520    0.001    0.000    0.001    0.000 format.py:912(__init__)
     5272    0.001    0.000    0.001    0.000 base.py:1396(nlevels)
       91    0.000    0.000    0.001    0.000 threading.py:242(Condition)
      143    0.000    0.000    0.001    0.000 server.py:136(get_socket)
      260    0.001    0.000    0.001    0.000 StringIO.py:208(write)
       13    0.000    0.000    0.001    0.000 mongo_client.py:1314(__getitem__)
        3    0.000    0.000    0.001    0.000 base.py:3830(_coerce_scalar_to_index)
        3    0.000    0.000    0.001    0.000 algorithms.py:132(_reconstruct_data)
      260    0.000    0.000    0.001    0.000 indexing.py:2421(length_of_indexer)
      169    0.000    0.000    0.001    0.000 topology_description.py:187(known_servers)
      130    0.000    0.000    0.001    0.000 common.py:212(dict_keys_to_ordered_list)
      130    0.000    0.000    0.001    0.000 common.py:457(_get_rename_function)
      263    0.000    0.000    0.001    0.000 frame.py:3416(_ensure_valid_index)
      780    0.001    0.000    0.001    0.000 __init__.py:327(u)
       26    0.000    0.000    0.001    0.000 pool.py:887(__init__)
      780    0.001    0.000    0.001    0.000 indexing.py:185(<genexpr>)
       13    0.000    0.000    0.001    0.000 database.py:58(__init__)
      143    0.001    0.000    0.001    0.000 threading.py:373(notify)
      260    0.000    0.000    0.001    0.000 managers.py:604(is_mixed_type)
       13    0.000    0.000    0.001    0.000 settings.py:113(get_server_descriptions)
      260    0.001    0.000    0.001    0.000 blocks.py:2141(_can_hold_element)
     1893    0.001    0.000    0.001    0.000 construction.py:472(<genexpr>)
     2618    0.001    0.000    0.001    0.000 frequencies.py:59(to_offset)
      144    0.001    0.000    0.001    0.000 {built-in method now}
       13    0.000    0.000    0.001    0.000 client_session.py:582(__init__)
      143    0.000    0.000    0.001    0.000 client_session.py:638(_clear_stale)
     4306    0.001    0.000    0.001    0.000 base.py:5398(<genexpr>)
      429    0.000    0.000    0.001    0.000 client_session.py:526(_in_transaction)
      395    0.000    0.000    0.001    0.000 inference.py:121(is_iterator)
     1179    0.001    0.000    0.001    0.000 blocks.py:2066(fill_value)
     1951    0.001    0.000    0.001    0.000 base.py:2249(_validate_sort_keyword)
       91    0.001    0.000    0.001    0.000 threading.py:260(__init__)
     1467    0.001    0.000    0.001    0.000 {pandas._libs.algos.ensure_platform_int}
     1737    0.001    0.000    0.001    0.000 base.py:676(dtype)
        1    0.000    0.000    0.001    0.001 _parser.py:205(split)
     1045    0.001    0.000    0.001    0.000 {method 'clear' of 'dict' objects}
      131    0.000    0.000    0.001    0.000 fromnumeric.py:54(_wrapfunc)
      143    0.000    0.000    0.001    0.000 client_session.py:269(__init__)
       13    0.000    0.000    0.001    0.000 server_description.py:51(__init__)
     3526    0.001    0.000    0.001    0.000 {method 'rjust' of 'unicode' objects}
     2618    0.001    0.000    0.001    0.000 datetimelike.py:1502(validate_inferred_freq)
      130    0.000    0.000    0.001    0.000 api.py:205(_sanitize_and_check)
      130    0.000    0.000    0.001    0.000 fromnumeric.py:815(sort)
     2618    0.001    0.000    0.001    0.000 {pandas._libs.lib.item_from_zerodim}
      390    0.001    0.000    0.001    0.000 {method 'sort' of 'numpy.ndarray' objects}
      143    0.000    0.000    0.001    0.000 mongo_client.py:1551(_return_server_session)
      393    0.001    0.000    0.001    0.000 {zip}
      247    0.001    0.000    0.001    0.000 son.py:46(__new__)
     1893    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
      130    0.000    0.000    0.001    0.000 pool.py:1069(_check)
      130    0.000    0.000    0.001    0.000 common.py:204(try_sort)
      208    0.001    0.000    0.001    0.000 {thread.allocate_lock}
      156    0.000    0.000    0.001    0.000 pool.py:715(send_cluster_time)
       10    0.000    0.000    0.001    0.000 _parser.py:202(next)
       13    0.000    0.000    0.001    0.000 message.py:739(query)
      260    0.000    0.000    0.001    0.000 client_session.py:588(timed_out)
       10    0.000    0.000    0.001    0.000 _parser.py:195(__next__)
      260    0.000    0.000    0.001    0.000 platform.py:1291(system)
      390    0.001    0.000    0.001    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       13    0.000    0.000    0.001    0.000 {pymongo._cmessage._query_message}
       10    0.000    0.000    0.001    0.000 _parser.py:83(get_token)
      262    0.001    0.000    0.001    0.000 base.py:3926(contains)
      131    0.000    0.000    0.001    0.000 base.py:100(_reset_cache)
      260    0.001    0.000    0.001    0.000 {method 'encode' of 'unicode' objects}
      143    0.001    0.000    0.001    0.000 son.py:114(pop)
      925    0.001    0.000    0.001    0.000 {time.time}
      143    0.001    0.000    0.001    0.000 message.py:235(__init__)
       40    0.000    0.000    0.001    0.000 numeric.py:2551(array_equal)
     2217    0.001    0.000    0.001    0.000 base.py:3632(_values)
      780    0.001    0.000    0.001    0.000 frame.py:474(axes)
     2080    0.001    0.000    0.001    0.000 common.py:464(f)
      312    0.000    0.000    0.001    0.000 threading.py:986(isAlive)
      131    0.001    0.000    0.001    0.000 {method 'argsort' of 'numpy.ndarray' objects}
     1985    0.001    0.000    0.001    0.000 common.py:1195(<lambda>)
      260    0.000    0.000    0.001    0.000 StringIO.py:258(getvalue)
       26    0.000    0.000    0.001    0.000 threading.py:542(Event)
       26    0.000    0.000    0.001    0.000 thread_util.py:124(create_semaphore)
        2    0.000    0.000    0.001    0.000 _parser.py:878(_parse_numeric_token)
      260    0.000    0.000    0.001    0.000 indexing.py:2501(check_setitem_lengths)
       13    0.000    0.000    0.000    0.000 uuid.py:602(uuid4)
     1463    0.000    0.000    0.000    0.000 frame.py:361(_constructor)
      143    0.000    0.000    0.000    0.000 pool.py:720(update_last_checkin_time)
        1    0.000    0.000    0.000    0.000 construction.py:429(_list_to_arrays)
      195    0.000    0.000    0.000    0.000 server_description.py:200(is_server_type_known)
     2485    0.000    0.000    0.000    0.000 collection.py:310(database)
       26    0.000    0.000    0.000    0.000 thread_util.py:79(__init__)
      143    0.000    0.000    0.000    0.000 random.py:275(choice)
       13    0.000    0.000    0.000    0.000 settings.py:29(__init__)
      455    0.000    0.000    0.000    0.000 common.py:141(validate_boolean)
      156    0.000    0.000    0.000    0.000 helpers.py:101(_check_command_response)
      143    0.000    0.000    0.000    0.000 message.py:255(use_command)
      143    0.000    0.000    0.000    0.000 thread_util.py:38(acquire)
     1742    0.000    0.000    0.000    0.000 son.py:77(__iter__)
       26    0.000    0.000    0.000    0.000 threading.py:561(__init__)
      143    0.000    0.000    0.000    0.000 topology.py:441(return_server_session)
      558    0.000    0.000    0.000    0.000 {range}
     1464    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      143    0.000    0.000    0.000    0.000 topology.py:353(receive_cluster_time)
      156    0.000    0.000    0.000    0.000 {method 'unpack_from' of 'Struct' objects}
      143    0.000    0.000    0.000    0.000 contextlib.py:82(helper)
      429    0.000    0.000    0.000    0.000 client_session.py:250(active)
     2210    0.000    0.000    0.000    0.000 common.py:164(<genexpr>)
     1482    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      143    0.000    0.000    0.000    0.000 <string>:12(_make)
       13    0.000    0.000    0.000    0.000 monitor.py:28(__init__)
      143    0.000    0.000    0.000    0.000 mongo_client.py:1591(_send_cluster_time)
     2315    0.000    0.000    0.000    0.000 ops.py:1832(<lambda>)
        4    0.000    0.000    0.000    0.000 frame.py:4685(<genexpr>)
      130    0.000    0.000    0.000    0.000 common.py:199(count_not_none)
      861    0.000    0.000    0.000    0.000 {method 'lower' of 'unicode' objects}
       26    0.000    0.000    0.000    0.000 thread_util.py:32(__init__)
       13    0.000    0.000    0.000    0.000 topology.py:539(_create_pool_for_server)
     1950    0.000    0.000    0.000    0.000 missing.py:71(clean_fill_method)
      131    0.000    0.000    0.000    0.000 shape_base.py:220(_warn_for_nonsequence)
      143    0.000    0.000    0.000    0.000 cursor.py:1069(_read_preference)
      264    0.000    0.000    0.000    0.000 range.py:89(ensure_int)
     3526    0.000    0.000    0.000    0.000 {method 'ljust' of 'unicode' objects}
       52    0.000    0.000    0.000    0.000 mongo_client.py:520(<genexpr>)
      142    0.000    0.000    0.000    0.000 cursor.py:239(__del__)
      143    0.000    0.000    0.000    0.000 cursor.py:326(__query_spec)
      364    0.000    0.000    0.000    0.000 son.py:85(iteritems)
      260    0.000    0.000    0.000    0.000 blocks.py:171(formatting_values)
      130    0.000    0.000    0.000    0.000 blocks.py:175(get_values)
     4784    0.000    0.000    0.000    0.000 {id}
       13    0.000    0.000    0.000    0.000 uuid.py:103(__init__)
      260    0.000    0.000    0.000    0.000 {pandas._libs.internals.get_blkno_placements}
      131    0.000    0.000    0.000    0.000 generic.py:426(_info_axis)
     1934    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_object}
      260    0.000    0.000    0.000    0.000 indexing.py:2676(is_nested_tuple)
      143    0.000    0.000    0.000    0.000 message.py:1447(__init__)
      653    0.000    0.000    0.000    0.000 generic.py:3205(_check_setitem_copy)
     1592    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
     1721    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      528    0.000    0.000    0.000    0.000 base.py:475(<genexpr>)
     1560    0.000    0.000    0.000    0.000 {_subprocess.GetCurrentProcess}
      260    0.000    0.000    0.000    0.000 cast.py:473(maybe_infer_dtype_type)
       13    0.000    0.000    0.000    0.000 pool.py:438(metadata)
        3    0.000    0.000    0.000    0.000 algorithms.py:434(_factorize_array)
       39    0.000    0.000    0.000    0.000 common.py:595(validate)
      260    0.000    0.000    0.000    0.000 copy.py:267(_keep_alive)
      261    0.000    0.000    0.000    0.000 fromnumeric.py:70(<dictcomp>)
       13    0.000    0.000    0.000    0.000 son.py:69(copy)
       13    0.000    0.000    0.000    0.000 objectid.py:180(__generate)
      301    0.000    0.000    0.000    0.000 base.py:4683(_maybe_cast_indexer)
       13    0.000    0.000    0.000    0.000 socket.py:189(__init__)
      130    0.000    0.000    0.000    0.000 api.py:226(<setcomp>)
      143    0.000    0.000    0.000    0.000 client_session.py:245(__init__)
      266    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
      260    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
      481    0.000    0.000    0.000    0.000 {nt.getpid}
      156    0.000    0.000    0.000    0.000 common.py:690(read_preference)
      143    0.000    0.000    0.000    0.000 response.py:22(__init__)
      260    0.000    0.000    0.000    0.000 {pandas._libs.tslibs.nattype.is_null_datetimelike}
       26    0.000    0.000    0.000    0.000 ismaster.py:51(__init__)
        3    0.000    0.000    0.000    0.000 managers.py:2008(_fast_count_smallints)
      260    0.000    0.000    0.000    0.000 blocks.py:2196(_box_func)
      260    0.000    0.000    0.000    0.000 subprocess.py:107(_cleanup)
      260    0.000    0.000    0.000    0.000 concat.py:71(<genexpr>)
      260    0.000    0.000    0.000    0.000 series.py:816(axes)
      156    0.000    0.000    0.000    0.000 {method 'unpack' of 'Struct' objects}
      260    0.000    0.000    0.000    0.000 arraysetops.py:138(_unpack_tuple)
       26    0.000    0.000    0.000    0.000 threading.py:700(_set_daemon)
        1    0.000    0.000    0.000    0.000 generic.py:1439(__neg__)
        6    0.000    0.000    0.000    0.000 algorithms.py:38(_ensure_data)
      254    0.000    0.000    0.000    0.000 common.py:279(is_null_slice)
      260    0.000    0.000    0.000    0.000 platform.py:1154(uname)
      143    0.000    0.000    0.000    0.000 pool.py:753(__hash__)
       13    0.000    0.000    0.000    0.000 client_options.py:42(_parse_read_preference)
      286    0.000    0.000    0.000    0.000 collation.py:216(validate_collation_or_none)
      143    0.000    0.000    0.000    0.000 read_preferences.py:108(document)
        3    0.000    0.000    0.000    0.000 _parser.py:1244(_to_decimal)
      429    0.000    0.000    0.000    0.000 database.py:155(client)
      299    0.000    0.000    0.000    0.000 common.py:707(read_concern)
      540    0.000    0.000    0.000    0.000 {min}
       26    0.000    0.000    0.000    0.000 periodic_executor.py:26(__init__)
      260    0.000    0.000    0.000    0.000 managers.py:1045(value_getitem)
      130    0.000    0.000    0.000    0.000 pool.py:723(idle_time_seconds)
        3    0.000    0.000    0.000    0.000 algorithms.py:217(_get_data_algo)
