         5674087 function calls (5637368 primitive calls) in 74.403 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4630    0.004    0.000    0.004    0.000 inspect.py:59(isclass)
        1    0.000    0.000    0.004    0.004 frame.py:4605(drop_duplicates)
      143    0.001    0.000    0.004    0.000 pool.py:1053(return_socket)
     2618    0.001    0.000    0.004    0.000 datetimelike.py:663(maybe_unwrap_index)
     1725    0.003    0.000    0.004    0.000 indexing.py:2450(convert_to_index_sliceable)
      520    0.001    0.000    0.004    0.000 indexing.py:2689(is_list_like_indexer)
     2288    0.004    0.000    0.004    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
      260    0.003    0.000    0.004    0.000 arraysetops.py:299(_unique1d)
     1854    0.002    0.000    0.004    0.000 numpy_.py:170(__array__)
     1830    0.002    0.000    0.004    0.000 frame.py:937(__len__)
     1300    0.004    0.000    0.004    0.000 {built-in method Close}
    10664    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x000000006EB491E0}
      260    0.000    0.000    0.004    0.000 managers.py:729(<lambda>)
     3320    0.002    0.000    0.004    0.000 managers.py:927(_consolidate_inplace)
       13    0.004    0.000    0.004    0.000 {_socket.getaddrinfo}
     8642    0.004    0.000    0.004    0.000 {pandas._libs.missing.checknull}
     1814    0.002    0.000    0.004    0.000 cast.py:1218(construct_1d_ndarray_preserving_na)
      260    0.001    0.000    0.004    0.000 base.py:700(view)
      780    0.001    0.000    0.003    0.000 subprocess.py:631(_close_in_parent)
      130    0.000    0.000    0.003    0.000 command_cursor.py:88(__end_session)
    16955    0.003    0.000    0.003    0.000 numeric.py:113(is_all_dates)
      131    0.000    0.000    0.003    0.000 base.py:1729(inferred_type)
     5005    0.003    0.000    0.003    0.000 base.py:633(_reset_identity)
     7294    0.003    0.000    0.003    0.000 managers.py:143(ndim)
      559    0.001    0.000    0.003    0.000 base.py:2849(_convert_scalar_indexer)
      143    0.001    0.000    0.003    0.000 topology.py:157(select_servers)
      260    0.003    0.000    0.003    0.000 {pandas._libs.tslib.array_to_datetime}
      143    0.001    0.000    0.003    0.000 client_session.py:288(_end_session)
    15875    0.003    0.000    0.003    0.000 series.py:338(_constructor)
      284    0.003    0.000    0.003    0.000 {pandas._libs.algos.take_2d_axis0_float64_float64}
     2349    0.002    0.000    0.003    0.000 blocks.py:2099(_maybe_coerce_values)
      132    0.001    0.000    0.003    0.000 base.py:5408(default_index)
      143    0.000    0.000    0.003    0.000 mongo_client.py:1046(_get_topology)
        1    0.000    0.000    0.003    0.003 frame.py:4639(duplicated)
      299    0.001    0.000    0.003    0.000 numeric.py:203(_convert_scalar_indexer)
     1463    0.002    0.000    0.003    0.000 generic.py:144(_init_mgr)
      130    0.001    0.000    0.003    0.000 {pandas._libs.lib.fast_unique_multiple_list_gen}
      780    0.001    0.000    0.003    0.000 subprocess.py:566(_make_inheritable)
     1727    0.003    0.000    0.003    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
     3786    0.001    0.000    0.003    0.000 printing.py:62(_join_unicode)
   254/34    0.001    0.000    0.003    0.000 abc.py:148(__subclasscheck__)
      130    0.003    0.000    0.003    0.000 {pandas._libs.lib.dicts_to_array}
    19560    0.003    0.000    0.003    0.000 managers.py:1578(_consolidate_inplace)
      260    0.001    0.000    0.003    0.000 base.py:5393(_trim_front)
     5473    0.003    0.000    0.003    0.000 {method 'split' of 'str' objects}
      260    0.001    0.000    0.003    0.000 frame.py:3585(reindexer)
     1990    0.002    0.000    0.003    0.000 numeric.py:3054(__init__)
     1464    0.003    0.000    0.003    0.000 {method 'take' of 'numpy.ndarray' objects}
      260    0.000    0.000    0.003    0.000 blocks.py:2218(should_store)
     3980    0.003    0.000    0.003    0.000 {numpy.seterrobj}
     5460    0.003    0.000    0.003    0.000 config.py:528(_select_options)
     2387    0.002    0.000    0.003    0.000 __init__.py:210(iteritems)
     9520    0.003    0.000    0.003    0.000 managers.py:1513(index)
      260    0.002    0.000    0.002    0.000 {method 'join' of 'unicode' objects}
       13    0.000    0.000    0.002    0.000 client_options.py:145(__init__)
       26    0.000    0.000    0.002    0.000 pool.py:296(__init__)
      132    0.001    0.000    0.002    0.000 range.py:69(__new__)
      392    0.002    0.000    0.002    0.000 range.py:136(_simple_new)
    13350    0.002    0.000    0.002    0.000 datetimes.py:515(dtype)
     4783    0.002    0.000    0.002    0.000 managers.py:591(is_consolidated)
   260/26    0.001    0.000    0.002    0.000 copy.py:145(deepcopy)
      296    0.002    0.000    0.002    0.000 {pandas._libs.algos.take_2d_axis0_int64_int64}
      260    0.002    0.000    0.002    0.000 __init__.py:49(create_string_buffer)
      260    0.000    0.000    0.002    0.000 generic.py:5162(_is_mixed_type)
        3    0.000    0.000    0.002    0.001 managers.py:1134(insert)
     1461    0.001    0.000    0.002    0.000 blocks.py:184(to_dense)
      143    0.000    0.000    0.002    0.000 mongo_client.py:1551(_return_server_session)
      143    0.001    0.000    0.002    0.000 mongo_client.py:1604(_receive_cluster_time)
      169    0.001    0.000    0.002    0.000 topology_description.py:217(apply_selector)
     8737    0.002    0.000    0.002    0.000 common.py:122(classes_and_not_datetimelike)
      260    0.002    0.000    0.002    0.000 subprocess.py:227(list2cmdline)
    78/26    0.001    0.000    0.002    0.000 son.py:190(__deepcopy__)
     1731    0.002    0.000    0.002    0.000 base.py:551(<dictcomp>)
      637    0.001    0.000    0.002    0.000 son.py:135(update)
      143    0.000    0.000    0.002    0.000 client_session.py:614(get_server_session)
       13    0.000    0.000    0.002    0.000 collection.py:1266(find)
     3194    0.002    0.000    0.002    0.000 {method 'fill' of 'numpy.ndarray' objects}
     3667    0.002    0.000    0.002    0.000 {numpy.datetime_data}
      508    0.001    0.000    0.002    0.000 indexing.py:531(<genexpr>)
      260    0.001    0.000    0.002    0.000 datetimes.py:585(__array__)
     4999    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
      143    0.001    0.000    0.002    0.000 topology.py:441(return_server_session)
      143    0.000    0.000    0.002    0.000 thread_util.py:83(release)
    10472    0.002    0.000    0.002    0.000 datetimelike.py:811(freq)
      247    0.001    0.000    0.002    0.000 son.py:40(__init__)
     4306    0.002    0.000    0.002    0.000 {method 'join' of 'str' objects}
      261    0.001    0.000    0.002    0.000 generic.py:3115(_maybe_update_cacher)
       13    0.001    0.000    0.002    0.000 cursor.py:112(__init__)
     2618    0.001    0.000    0.002    0.000 datetimelike.py:76(freq)
   243/69    0.000    0.000    0.002    0.000 typing.py:1237(__subclasscheck__)
      143    0.001    0.000    0.002    0.000 message.py:1469(unpack)
     1595    0.001    0.000    0.002    0.000 base.py:613(is_)
       13    0.002    0.000    0.002    0.000 {method 'connect' of '_socket.socket' objects}
      285    0.002    0.000    0.002    0.000 {pandas._libs.algos.take_2d_axis1_object_object}
     1926    0.001    0.000    0.002    0.000 objectid.py:83(__init__)
      132    0.000    0.000    0.002    0.000 range.py:180(_int64index)
     2947    0.002    0.000    0.002    0.000 common.py:634(condition)
     6265    0.002    0.000    0.002    0.000 managers.py:206(items)
       13    0.000    0.000    0.002    0.000 client_options.py:108(_parse_pool_options)
        1    0.000    0.000    0.002    0.002 _parser.py:1260(parse)
        1    0.000    0.000    0.002    0.002 _parser.py:578(parse)
        3    0.000    0.000    0.002    0.001 frame.py:4666(f)
      653    0.001    0.000    0.002    0.000 managers.py:1844(_asarray_compat)
        3    0.000    0.000    0.002    0.001 _decorators.py:146(wrapper)
        3    0.000    0.000    0.002    0.001 algorithms.py:559(factorize)
     1990    0.001    0.000    0.002    0.000 common.py:144(cast_scalar_indexer)
      135    0.000    0.000    0.002    0.000 base.py:646(<lambda>)
     4390    0.002    0.000    0.002    0.000 {pandas._libs.algos.ensure_int64}
      533    0.002    0.000    0.002    0.000 _internal.py:886(npy_ctypes_check)
     1741    0.002    0.000    0.002    0.000 {method 'update' of 'dict' objects}
      780    0.002    0.000    0.002    0.000 {_subprocess.DuplicateHandle}
      260    0.001    0.000    0.002    0.000 blocks.py:2186(_try_coerce_result)
      142    0.000    0.000    0.002    0.000 common.py:222(asarray_tuplesafe)
      143    0.001    0.000    0.002    0.000 thread_util.py:63(release)
       13    0.000    0.000    0.002    0.000 topology.py:542(_create_pool_for_monitor)
        3    0.000    0.000    0.002    0.001 base.py:4919(insert)
       26    0.002    0.000    0.002    0.000 {thread.start_new_thread}
     4785    0.002    0.000    0.002    0.000 blocks.py:304(shape)
     9262    0.002    0.000    0.002    0.000 {pandas._libs.lib.is_bool}
        1    0.000    0.000    0.002    0.002 _parser.py:669(_parse)
     2282    0.002    0.000    0.002    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
     7960    0.002    0.000    0.002    0.000 {numpy.geterrobj}
     1893    0.001    0.000    0.002    0.000 construction.py:471(<genexpr>)
       39    0.000    0.000    0.001    0.000 threading.py:297(_acquire_restore)
      520    0.001    0.000    0.001    0.000 StringIO.py:54(__init__)
     6061    0.001    0.000    0.001    0.000 {pandas._libs.lib.is_float}
      139    0.000    0.000    0.001    0.000 base.py:963(_ndarray_values)
      263    0.000    0.000    0.001    0.000 inference.py:304(is_array_like)
     1157    0.001    0.000    0.001    0.000 son.py:57(__setitem__)
     4890    0.001    0.000    0.001    0.000 managers.py:1572(is_consolidated)
       13    0.000    0.000    0.001    0.000 message.py:305(get_message)
      260    0.000    0.000    0.001    0.000 series.py:483(_formatting_values)
      260    0.000    0.000    0.001    0.000 blocks.py:884(_is_empty_indexer)
     5682    0.001    0.000    0.001    0.000 blocks.py:165(internal_values)
      158    0.000    0.000    0.001    0.000 {any}
        1    0.000    0.000    0.001    0.001 frame.py:4203(reset_index)
      265    0.001    0.000    0.001    0.000 shape_base.py:83(atleast_2d)
     1913    0.001    0.000    0.001    0.000 database.py:394(_fix_outgoing)
       13    0.000    0.000    0.001    0.000 cursor.py:1066(_unpack_response)
       13    0.000    0.000    0.001    0.000 topology.py:66(__init__)
      260    0.000    0.000    0.001    0.000 indexing.py:2501(check_setitem_lengths)
      260    0.000    0.000    0.001    0.000 generic.py:5164(<lambda>)
       39    0.000    0.000    0.001    0.000 series.py:865(__getitem__)
     5236    0.001    0.000    0.001    0.000 datetimes.py:54(tz_to_dtype)
      265    0.001    0.000    0.001    0.000 base.py:643(_engine)
     4335    0.001    0.000    0.001    0.000 {iter}
     1464    0.001    0.000    0.001    0.000 base.py:3806(_coerce_to_ndarray)
      780    0.001    0.000    0.001    0.000 generic.py:450(ndim)
     3211    0.001    0.000    0.001    0.000 blocks.py:191(fill_value)
      525    0.001    0.000    0.001    0.000 generic.py:3149(_clear_item_cache)
        2    0.000    0.000    0.001    0.001 _parser.py:878(_parse_numeric_token)
        1    0.000    0.000    0.001    0.001 frame.py:3454(insert)
      390    0.001    0.000    0.001    0.000 client_session.py:588(timed_out)
      132    0.000    0.000    0.001    0.000 range.py:176(_data)
       22    0.000    0.000    0.001    0.000 pool.py:1105(__del__)
      134    0.001    0.000    0.001    0.000 cast.py:1193(construct_1d_object_array_from_listlike)
       39    0.000    0.000    0.001    0.000 base.py:4342(get_value)
      819    0.001    0.000    0.001    0.000 client_session.py:526(_in_transaction)
      520    0.001    0.000    0.001    0.000 format.py:912(__init__)
      130    0.000    0.000    0.001    0.000 collection.py:186(_socket_for_reads)
     2556    0.001    0.000    0.001    0.000 {method 'startswith' of 'unicode' objects}
      276    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
     5236    0.001    0.000    0.001    0.000 datetimes.py:2020(validate_tz_from_dtype)
       22    0.000    0.000    0.001    0.000 pool.py:707(close)
      130    0.000    0.000    0.001    0.000 client_session.py:630(return_server_session)
     7785    0.001    0.000    0.001    0.000 {pandas._libs.lib.is_integer}
      169    0.001    0.000    0.001    0.000 common.py:641(__init__)
       26    0.000    0.000    0.001    0.000 threading.py:647(__init__)
      169    0.001    0.000    0.001    0.000 topology_description.py:187(known_servers)
     1077    0.001    0.000    0.001    0.000 blocks.py:332(iget)
     5272    0.001    0.000    0.001    0.000 base.py:1396(nlevels)
      533    0.001    0.000    0.001    0.000 contextlib.py:82(helper)
     4918    0.001    0.000    0.001    0.000 blocks.py:161(external_values)
       22    0.000    0.000    0.001    0.000 socket.py:196(close)
      260    0.001    0.000    0.001    0.000 StringIO.py:208(write)
        3    0.000    0.000    0.001    0.000 base.py:3830(_coerce_scalar_to_index)
      182    0.000    0.000    0.001    0.000 threading.py:300(_is_owned)
      260    0.000    0.000    0.001    0.000 managers.py:1552(formatting_values)
     1179    0.001    0.000    0.001    0.000 blocks.py:2066(fill_value)
      223    0.001    0.000    0.001    0.000 {setattr}
      780    0.001    0.000    0.001    0.000 __init__.py:327(u)
     7557    0.001    0.000    0.001    0.000 {callable}
      143    0.001    0.000    0.001    0.000 client_session.py:537(_apply_to)
      260    0.000    0.000    0.001    0.000 datetimelike.py:393(__array__)
      143    0.000    0.000    0.001    0.000 <string>:28(_replace)
      273    0.000    0.000    0.001    0.000 common.py:699(_read_preference_for)
     7052    0.001    0.000    0.001    0.000 {method 'ljust' of 'str' objects}
      391    0.000    0.000    0.001    0.000 managers.py:1850(_shape_compat)
     4630    0.001    0.000    0.001    0.000 base.py:704(ndim)
      143    0.001    0.000    0.001    0.000 threading.py:373(notify)
     1467    0.001    0.000    0.001    0.000 {pandas._libs.algos.ensure_platform_int}
     1893    0.001    0.000    0.001    0.000 construction.py:472(<genexpr>)
      260    0.000    0.000    0.001    0.000 managers.py:604(is_mixed_type)
      260    0.000    0.000    0.001    0.000 indexing.py:2421(length_of_indexer)
       91    0.000    0.000    0.001    0.000 threading.py:242(Condition)
      780    0.001    0.000    0.001    0.000 indexing.py:185(<genexpr>)
       13    0.000    0.000    0.001    0.000 client_session.py:582(__init__)
      143    0.001    0.000    0.001    0.000 topology.py:353(receive_cluster_time)
       13    0.000    0.000    0.001    0.000 mongo_client.py:1314(__getitem__)
        1    0.000    0.000    0.001    0.001 construction.py:429(_list_to_arrays)
      260    0.001    0.000    0.001    0.000 blocks.py:2141(_can_hold_element)
     2764    0.001    0.000    0.001    0.000 {method 'iteritems' of 'dict' objects}
      263    0.000    0.000    0.001    0.000 frame.py:3416(_ensure_valid_index)
     1740    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
      526    0.001    0.000    0.001    0.000 {pandas._libs.lib.infer_datetimelike_array}
      273    0.000    0.000    0.001    0.000 client_session.py:638(_clear_stale)
     2618    0.001    0.000    0.001    0.000 frequencies.py:59(to_offset)
     4306    0.001    0.000    0.001    0.000 base.py:5398(<genexpr>)
     1763    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
        3    0.000    0.000    0.001    0.000 algorithms.py:132(_reconstruct_data)
     2618    0.001    0.000    0.001    0.000 datetimelike.py:1502(validate_inferred_freq)
       91    0.001    0.000    0.001    0.000 threading.py:260(__init__)
      143    0.000    0.000    0.001    0.000 server.py:136(get_socket)
      392    0.001    0.000    0.001    0.000 numeric.py:748(<setcomp>)
       13    0.000    0.000    0.001    0.000 database.py:58(__init__)
     3526    0.001    0.000    0.001    0.000 {method 'rjust' of 'unicode' objects}
     1607    0.001    0.000    0.001    0.000 base.py:676(dtype)
      143    0.000    0.000    0.001    0.000 client_session.py:269(__init__)
      156    0.000    0.000    0.001    0.000 pool.py:715(send_cluster_time)
     2618    0.001    0.000    0.001    0.000 {pandas._libs.lib.item_from_zerodim}
      260    0.000    0.000    0.001    0.000 client_session.py:531(_txn_read_preference)
      525    0.001    0.000    0.001    0.000 {method 'clear' of 'dict' objects}
     1463    0.001    0.000    0.001    0.000 frame.py:361(_constructor)
     1985    0.001    0.000    0.001    0.000 common.py:1195(<lambda>)
       13    0.000    0.000    0.001    0.000 settings.py:113(get_server_descriptions)
      390    0.001    0.000    0.001    0.000 {method 'sort' of 'numpy.ndarray' objects}
      130    0.000    0.000    0.001    0.000 fromnumeric.py:815(sort)
       13    0.000    0.000    0.001    0.000 message.py:739(query)
      260    0.000    0.000    0.001    0.000 platform.py:1291(system)
      130    0.000    0.000    0.001    0.000 pool.py:1069(_check)
       13    0.000    0.000    0.001    0.000 message.py:276(as_command)
       13    0.000    0.000    0.001    0.000 {pymongo._cmessage._query_message}
     1055    0.001    0.000    0.001    0.000 {time.time}
      142    0.001    0.000    0.001    0.000 {numpy.concatenate}
       26    0.000    0.000    0.001    0.000 pool.py:887(__init__)
      247    0.000    0.000    0.001    0.000 son.py:46(__new__)
       13    0.000    0.000    0.001    0.000 server_description.py:51(__init__)
      182    0.000    0.000    0.001    0.000 threading.py:986(isAlive)
      260    0.001    0.000    0.001    0.000 {method 'encode' of 'unicode' objects}
      819    0.001    0.000    0.001    0.000 client_session.py:250(active)
      249    0.000    0.000    0.001    0.000 _weakrefset.py:58(__iter__)
      143    0.001    0.000    0.001    0.000 son.py:114(pop)
      156    0.001    0.000    0.001    0.000 helpers.py:101(_check_command_response)
      262    0.000    0.000    0.001    0.000 base.py:3926(contains)
       13    0.000    0.000    0.001    0.000 uuid.py:602(uuid4)
     1482    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
     1965    0.001    0.000    0.001    0.000 collection.py:310(database)
     2315    0.001    0.000    0.001    0.000 ops.py:1832(<lambda>)
      156    0.001    0.000    0.001    0.000 {method 'unpack_from' of 'Struct' objects}
      780    0.001    0.000    0.001    0.000 frame.py:474(axes)
      260    0.000    0.000    0.000    0.000 StringIO.py:258(getvalue)
       40    0.000    0.000    0.000    0.000 numeric.py:2551(array_equal)
    36/33    0.000    0.000    0.000    0.000 typing.py:973(__extrahook__)
        4    0.000    0.000    0.000    0.000 frame.py:4685(<genexpr>)
      143    0.000    0.000    0.000    0.000 mongo_client.py:1591(_send_cluster_time)
      143    0.000    0.000    0.000    0.000 random.py:275(choice)
      195    0.000    0.000    0.000    0.000 server_description.py:200(is_server_type_known)
        3    0.000    0.000    0.000    0.000 algorithms.py:434(_factorize_array)
     2132    0.000    0.000    0.000    0.000 son.py:77(__iter__)
      260    0.000    0.000    0.000    0.000 blocks.py:171(formatting_values)
      861    0.000    0.000    0.000    0.000 {method 'lower' of 'unicode' objects}
       26    0.000    0.000    0.000    0.000 threading.py:542(Event)
      143    0.000    0.000    0.000    0.000 thread_util.py:38(acquire)
        4    0.000    0.000    0.000    0.000 frame.py:742(iteritems)
        1    0.000    0.000    0.000    0.000 _parser.py:1102(_parse_min_sec)
      208    0.000    0.000    0.000    0.000 {thread.allocate_lock}
     1464    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
     3085    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       13    0.000    0.000    0.000    0.000 common.py:439(validate_is_mapping)
        6    0.000    0.000    0.000    0.000 algorithms.py:38(_ensure_data)
       13    0.000    0.000    0.000    0.000 pool.py:586(send_message)
       26    0.000    0.000    0.000    0.000 threading.py:561(__init__)
       13    0.000    0.000    0.000    0.000 settings.py:29(__init__)
      263    0.000    0.000    0.000    0.000 {zip}
      150    0.000    0.000    0.000    0.000 common.py:980(is_unsigned_integer_dtype)
      260    0.000    0.000    0.000    0.000 {pandas._libs.internals.get_blkno_placements}
     1763    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       13    0.000    0.000    0.000    0.000 pool.py:438(metadata)
       13    0.000    0.000    0.000    0.000 uuid.py:103(__init__)
        1    0.000    0.000    0.000    0.000 decimal.py:1436(__mod__)
       13    0.000    0.000    0.000    0.000 son.py:69(copy)
      264    0.000    0.000    0.000    0.000 range.py:89(ensure_int)
     3526    0.000    0.000    0.000    0.000 {method 'ljust' of 'unicode' objects}
      260    0.000    0.000    0.000    0.000 indexing.py:2676(is_nested_tuple)
       13    0.000    0.000    0.000    0.000 monitor.py:28(__init__)
      364    0.000    0.000    0.000    0.000 son.py:85(iteritems)
      442    0.000    0.000    0.000    0.000 common.py:665(codec_options)
       26    0.000    0.000    0.000    0.000 thread_util.py:124(create_semaphore)
     1560    0.000    0.000    0.000    0.000 {_subprocess.GetCurrentProcess}
      260    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       13    0.000    0.000    0.000    0.000 objectid.py:180(__generate)
       52    0.000    0.000    0.000    0.000 mongo_client.py:520(<genexpr>)
      301    0.000    0.000    0.000    0.000 base.py:4683(_maybe_cast_indexer)
        3    0.000    0.000    0.000    0.000 algorithms.py:217(_get_data_algo)
       26    0.000    0.000    0.000    0.000 thread_util.py:79(__init__)
      143    0.000    0.000    0.000    0.000 <string>:12(_make)
      261    0.000    0.000    0.000    0.000 fromnumeric.py:70(<dictcomp>)
       13    0.000    0.000    0.000    0.000 socket.py:189(__init__)
      135    0.000    0.000    0.000    0.000 inference.py:121(is_iterator)
      260    0.000    0.000    0.000    0.000 cast.py:473(maybe_infer_dtype_type)
      156    0.000    0.000    0.000    0.000 {method 'unpack' of 'Struct' objects}
      260    0.000    0.000    0.000    0.000 copy.py:267(_keep_alive)
      481    0.000    0.000    0.000    0.000 {nt.getpid}
       13    0.000    0.000    0.000    0.000 message.py:181(_gen_find_command)
      260    0.000    0.000    0.000    0.000 series.py:816(axes)
      143    0.000    0.000    0.000    0.000 message.py:1447(__init__)
      260    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
       26    0.000    0.000    0.000    0.000 thread_util.py:32(__init__)
      260    0.000    0.000    0.000    0.000 blocks.py:2196(_box_func)
        2    0.000    0.000    0.000    0.000 _parser.py:1009(_find_hms_idx)
       65    0.000    0.000    0.000    0.000 common.py:141(validate_boolean)
      523    0.000    0.000    0.000    0.000 generic.py:3205(_check_setitem_copy)
       39    0.000    0.000    0.000    0.000 common.py:595(validate)
      260    0.000    0.000    0.000    0.000 platform.py:1154(uname)
     1177    0.000    0.000    0.000    0.000 base.py:3632(_values)
       13    0.000    0.000    0.000    0.000 topology.py:539(_create_pool_for_server)
      260    0.000    0.000    0.000    0.000 subprocess.py:107(_cleanup)
      143    0.000    0.000    0.000    0.000 pool.py:720(update_last_checkin_time)
      143    0.000    0.000    0.000    0.000 pool.py:753(__hash__)
        1    0.000    0.000    0.000    0.000 managers.py:1887(_consolidate)
      143    0.000    0.000    0.000    0.000 read_preferences.py:108(document)
        1    0.000    0.000    0.000    0.000 generic.py:1439(__neg__)
      260    0.000    0.000    0.000    0.000 range.py:184(_get_data_as_items)
      254    0.000    0.000    0.000    0.000 common.py:279(is_null_slice)
        1    0.000    0.000    0.000    0.000 _parser.py:205(split)
       26    0.000    0.000    0.000    0.000 ismaster.py:51(__init__)
      260    0.000    0.000    0.000    0.000 {pandas._libs.tslibs.nattype.is_null_datetimelike}
        3    0.000    0.000    0.000    0.000 _parser.py:1244(_to_decimal)
        3    0.000    0.000    0.000    0.000 managers.py:2008(_fast_count_smallints)
       40    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
      130    0.000    0.000    0.000    0.000 command_cursor.py:98(batch_size)
        5    0.000    0.000    0.000    0.000 decimal.py:514(__new__)
      260    0.000    0.000    0.000    0.000 arraysetops.py:138(_unpack_tuple)
       26    0.000    0.000    0.000    0.000 cursor.py:294(__die)
       13    0.000    0.000    0.000    0.000 message.py:1401(unpack_response)
      533    0.000    0.000    0.000    0.000 contextlib.py:12(__init__)
      143    0.000    0.000    0.000    0.000 client_session.py:245(__init__)
      286    0.000    0.000    0.000    0.000 {next}
       13    0.000    0.000    0.000    0.000 codec_options.py:174(_parse_codec_options)
      534    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_object}
      254    0.000    0.000    0.000    0.000 common.py:293(is_full_slice)
        3    0.000    0.000    0.000    0.000 _parser.py:434(append)
      260    0.000    0.000    0.000    0.000 managers.py:1045(value_getitem)
      540    0.000    0.000    0.000    0.000 {min}
        1    0.000    0.000    0.000    0.000 series.py:730(__array_wrap__)
      416    0.000    0.000    0.000    0.000 topology_description.py:182(logical_session_timeout_minutes)
       10    0.000    0.000    0.000    0.000 _parser.py:202(next)
       26    0.000    0.000    0.000    0.000 threading.py:288(__exit__)
      168    0.000    0.000    0.000    0.000 {range}
      130    0.000    0.000    0.000    0.000 pool.py:723(idle_time_seconds)
       10    0.000    0.000    0.000    0.000 _parser.py:195(__next__)
       40    0.000    0.000    0.000    0.000 _methods.py:45(_all)
       13    0.000    0.000    0.000    0.000 client_options.py:42(_parse_read_preference)
        1    0.000    0.000    0.000    0.000 sorting.py:20(get_group_index)
      156    0.000    0.000    0.000    0.000 pool.py:691(validate_session)
       13    0.000    0.000    0.000    0.000 uuid.py:204(get_bytes)
      143    0.000    0.000    0.000    0.000 topology.py:339(_receive_cluster_time_no_lock)
       10    0.000    0.000    0.000    0.000 _parser.py:83(get_token)
      169    0.000    0.000    0.000    0.000 py3compat.py:87(itervalues)
      915    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
      143    0.000    0.000    0.000    0.000 binary.py:156(subtype)
      143    0.000    0.000    0.000    0.000 client_session.py:477(_advance_cluster_time)
      143    0.000    0.000    0.000    0.000 topology.py:293(get_server_by_address)
      325    0.000    0.000    0.000    0.000 topology_description.py:154(topology_type)
       13    0.000    0.000    0.000    0.000 uri_parser.py:238(split_hosts)
      299    0.000    0.000    0.000    0.000 common.py:707(read_concern)
        3    0.000    0.000    0.000    0.000 index_tricks.py:316(__getitem__)
      260    0.000    0.000    0.000    0.000 {sys.exc_info}
       39    0.000    0.000    0.000    0.000 {method 'get_value' of 'pandas._libs.index.IndexEngine' objects}
      135    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
        3    0.000    0.000    0.000    0.000 {method 'factorize' of 'pandas._libs.hashtable.PyObjectHashTable' objects}
       13    0.000    0.000    0.000    0.000 pool.py:453(__init__)
      260    0.000    0.000    0.000    0.000 managers.py:706(nblocks)
       34    0.000    0.000    0.000    0.000 common.py:1752(is_complex_dtype)
        1    0.000    0.000    0.000    0.000 decimal.py:1350(_divide)
       13    0.000    0.000    0.000    0.000 topology_description.py:193(has_known_servers)
     2043    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      260    0.000    0.000    0.000    0.000 {_subprocess.GetStdHandle}
      143    0.000    0.000    0.000    0.000 client_session.py:116(__init__)
      208    0.000    0.000    0.000    0.000 threading.py:64(_note)
      911    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      132    0.000    0.000    0.000    0.000 common.py:175(_all_none)
       26    0.000    0.000    0.000    0.000 periodic_executor.py:26(__init__)
        1    0.000    0.000    0.000    0.000 cast.py:35(maybe_convert_platform)
      286    0.000    0.000    0.000    0.000 database.py:160(name)
      364    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 blocks.py:3131(_merge_blocks)
        1    0.000    0.000    0.000    0.000 decimal.py:1638(_fix)
      131    0.000    0.000    0.000    0.000 inference.py:411(is_named_tuple)
       26    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
      143    0.000    0.000    0.000    0.000 read_preferences.py:147(min_wire_version)
      143    0.000    0.000    0.000    0.000 threading.py:59(__init__)
      208    0.000    0.000    0.000    0.000 server_description.py:94(server_type)
      136    0.000    0.000    0.000    0.000 _weakrefset.py:83(add)
      234    0.000    0.000    0.000    0.000 threading.py:570(isSet)
       13    0.000    0.000    0.000    0.000 topology_description.py:33(__init__)
       13    0.000    0.000    0.000    0.000 common.py:416(validate_document_class)
      520    0.000    0.000    0.000    0.000 StringIO.py:38(_complain_ifclosed)
        1    0.000    0.000    0.000    0.000 base.py:2445(difference)
       26    0.000    0.000    0.000    0.000 threading.py:700(_set_daemon)
      143    0.000    0.000    0.000    0.000 read_concern.py:41(level)
       13    0.000    0.000    0.000    0.000 message.py:1427(unpack)
        2    0.000    0.000    0.000    0.000 function_base.py:4430(insert)
