         6631541 function calls (6577609 primitive calls) in 69.278 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      130    0.000    0.000    0.001    0.000 fromnumeric.py:815(sort)
        5    0.000    0.000    0.001    0.000 message.py:657(_op_msg)
     2488    0.001    0.000    0.001    0.000 frequencies.py:59(to_offset)
     1900    0.001    0.000    0.001    0.000 common.py:1195(<lambda>)
        6    0.001    0.000    0.001    0.000 {method 'sendall' of '_socket.socket' objects}
     2488    0.001    0.000    0.001    0.000 {pandas._libs.lib.item_from_zerodim}
        1    0.000    0.000    0.001    0.001 _parser.py:1260(parse)
        1    0.000    0.000    0.001    0.001 _parser.py:578(parse)
        3    0.000    0.000    0.001    0.000 message.py:388(get_message)
     1322    0.001    0.000    0.001    0.000 blocks.py:2066(fill_value)
       40    0.000    0.000    0.001    0.000 numeric.py:2551(array_equal)
       13    0.000    0.000    0.001    0.000 algorithms.py:417(<lambda>)
        4    0.000    0.000    0.001    0.000 pool.py:586(send_message)
      142    0.001    0.000    0.001    0.000 {numpy.concatenate}
        4    0.000    0.000    0.001    0.000 frame.py:4685(<genexpr>)
     1623    0.001    0.000    0.001    0.000 {pandas._libs.algos.ensure_platform_int}
     1655    0.001    0.000    0.001    0.000 {method 'iteritems' of 'dict' objects}
     1621    0.001    0.000    0.001    0.000 frame.py:361(_constructor)
        3    0.000    0.000    0.001    0.000 algorithms.py:434(_factorize_array)
       13    0.000    0.000    0.000    0.000 {pandas._libs.hashtable.ismember_int64}
        1    0.000    0.000    0.000    0.000 _parser.py:669(_parse)
      900    0.000    0.000    0.000    0.000 {method 'lower' of 'unicode' objects}
        4    0.000    0.000    0.000    0.000 frame.py:742(iteritems)
     2341    0.000    0.000    0.000    0.000 ops.py:1832(<lambda>)
        3    0.000    0.000    0.000    0.000 cast.py:889(try_datetime)
        5    0.000    0.000    0.000    0.000 {pymongo._cmessage._op_msg}
        4    0.000    0.000    0.000    0.000 managers.py:1796(_simple_blockify)
     1913    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {pandas._libs.tslib.array_to_datetime}
     1512    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
     2040    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {_socket.getaddrinfo}
        1    0.000    0.000    0.000    0.000 {method 'connect' of '_socket.socket' objects}
       39    0.000    0.000    0.000    0.000 numeric.py:203(_convert_scalar_indexer)
      8/6    0.000    0.000    0.000    0.000 contextlib.py:21(__exit__)
        1    0.000    0.000    0.000    0.000 construction.py:429(_list_to_arrays)
        1    0.000    0.000    0.000    0.000 client_options.py:145(__init__)
        6    0.000    0.000    0.000    0.000 base.py:1658(is_unique)
        2    0.000    0.000    0.000    0.000 pool.py:296(__init__)
       21    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_datetimelike_array}
     20/2    0.000    0.000    0.000    0.000 copy.py:145(deepcopy)
      6/2    0.000    0.000    0.000    0.000 son.py:190(__deepcopy__)
        3    0.000    0.000    0.000    0.000 frame.py:3565(_sanitize_column)
        3    0.000    0.000    0.000    0.000 algorithms.py:217(_get_data_algo)
        2    0.000    0.000    0.000    0.000 mongo_client.py:1555(_ensure_session)
      263    0.000    0.000    0.000    0.000 arraysetops.py:138(_unpack_tuple)
       11    0.000    0.000    0.000    0.000 base.py:963(_ndarray_values)
        2    0.000    0.000    0.000    0.000 mongo_client.py:1506(__start_session)
        1    0.000    0.000    0.000    0.000 message.py:305(get_message)
        1    0.000    0.000    0.000    0.000 client_options.py:108(_parse_pool_options)
        5    0.000    0.000    0.000    0.000 topology.py:217(select_server)
      263    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.000    0.000 pool.py:1053(return_socket)
        2    0.000    0.000    0.000    0.000 managers.py:1810(_multi_blockify)
        7    0.000    0.000    0.000    0.000 base.py:646(<lambda>)
       39    0.000    0.000    0.000    0.000 base.py:2849(_convert_scalar_indexer)
        2    0.000    0.000    0.000    0.000 _parser.py:878(_parse_numeric_token)
        1    0.000    0.000    0.000    0.000 generic.py:1439(__neg__)
       14    0.000    0.000    0.000    0.000 common.py:222(asarray_tuplesafe)
        2    0.000    0.000    0.000    0.000 mongo_client.py:1547(_get_server_session)
        1    0.000    0.000    0.000    0.000 managers.py:1887(_consolidate)
        2    0.000    0.000    0.000    0.000 mongo_client.py:1088(_socket_for_reads)
        2    0.000    0.000    0.000    0.000 topology.py:416(get_server_session)
        5    0.000    0.000    0.000    0.000 topology.py:157(select_servers)
        3    0.000    0.000    0.000    0.000 message.py:372(as_command)
        3    0.000    0.000    0.000    0.000 managers.py:2008(_fast_count_smallints)
        1    0.000    0.000    0.000    0.000 mongo_client.py:1314(__getitem__)
        2    0.000    0.000    0.000    0.000 {pandas._libs.lib.clean_index_list}
        6    0.000    0.000    0.000    0.000 managers.py:1841(_stack_arrays)
        1    0.000    0.000    0.000    0.000 database.py:58(__init__)
        2    0.000    0.000    0.000    0.000 client_session.py:614(get_server_session)
       40    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 series.py:730(__array_wrap__)
      136    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       13    0.000    0.000    0.000    0.000 son.py:40(__init__)
        1    0.000    0.000    0.000    0.000 topology.py:542(_create_pool_for_monitor)
       34    0.000    0.000    0.000    0.000 common.py:1752(is_complex_dtype)
        2    0.000    0.000    0.000    0.000 function_base.py:4430(insert)
        3    0.000    0.000    0.000    0.000 topology.py:226(select_server_by_address)
       39    0.000    0.000    0.000    0.000 {method 'get_value' of 'pandas._libs.index.IndexEngine' objects}
        2    0.000    0.000    0.000    0.000 {thread.start_new_thread}
        5    0.000    0.000    0.000    0.000 common.py:707(read_concern)
        3    0.000    0.000    0.000    0.000 {method 'factorize' of 'pandas._libs.hashtable.PyObjectHashTable' objects}
       40    0.000    0.000    0.000    0.000 _methods.py:45(_all)
        5    0.000    0.000    0.000    0.000 topology.py:188(_select_servers_loop)
        3    0.000    0.000    0.000    0.000 index_tricks.py:316(__getitem__)
        1    0.000    0.000    0.000    0.000 client_session.py:582(__init__)
      144    0.000    0.000    0.000    0.000 {range}
        1    0.000    0.000    0.000    0.000 _parser.py:205(split)
        1    0.000    0.000    0.000    0.000 sorting.py:20(get_group_index)
       28    0.000    0.000    0.000    0.000 son.py:135(update)
       30    0.000    0.000    0.000    0.000 {setattr}
        2    0.000    0.000    0.000    0.000 pool.py:1105(__del__)
        1    0.000    0.000    0.000    0.000 topology.py:66(__init__)
        2    0.000    0.000    0.000    0.000 pool.py:707(close)
        5    0.000    0.000    0.000    0.000 mongo_client.py:1046(_get_topology)
      311    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 cast.py:1260(maybe_cast_to_integer_array)
        1    0.000    0.000    0.000    0.000 {numpy.where}
        1    0.000    0.000    0.000    0.000 base.py:2445(difference)
        2    0.000    0.000    0.000    0.000 socket.py:196(close)
        4    0.000    0.000    0.000    0.000 base.py:5408(default_index)
        1    0.000    0.000    0.000    0.000 message.py:276(as_command)
        2    0.000    0.000    0.000    0.000 threading.py:297(_acquire_restore)
        1    0.000    0.000    0.000    0.000 message.py:739(query)
       10    0.000    0.000    0.000    0.000 _parser.py:202(next)
        3    0.000    0.000    0.000    0.000 blocks.py:3131(_merge_blocks)
        8    0.000    0.000    0.000    0.000 numeric.py:676(require)
        1    0.000    0.000    0.000    0.000 {pymongo._cmessage._query_message}
       10    0.000    0.000    0.000    0.000 _parser.py:195(__next__)
        3    0.000    0.000    0.000    0.000 message.py:216(_gen_get_more_command)
        5    0.000    0.000    0.000    0.000 thread_util.py:83(release)
        2    0.000    0.000    0.000    0.000 mongo_client.py:1055(_get_socket)
       10    0.000    0.000    0.000    0.000 _parser.py:83(get_token)
        1    0.000    0.000    0.000    0.000 uuid.py:602(uuid4)
       50    0.000    0.000    0.000    0.000 son.py:57(__setitem__)
        2    0.000    0.000    0.000    0.000 threading.py:647(__init__)
        5    0.000    0.000    0.000    0.000 topology_description.py:217(apply_selector)
        2    0.000    0.000    0.000    0.000 database.py:237(__getattr__)
        2    0.000    0.000    0.000    0.000 mongo_client.py:1568(_tmp_session)
        2    0.000    0.000    0.000    0.000 base.py:1117(__iter__)
        2    0.000    0.000    0.000    0.000 database.py:251(__getitem__)
        4    0.000    0.000    0.000    0.000 range.py:69(__new__)
        5    0.000    0.000    0.000    0.000 mongo_client.py:1604(_receive_cluster_time)
        5    0.000    0.000    0.000    0.000 thread_util.py:63(release)
       42    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       22    0.000    0.000    0.000    0.000 common.py:980(is_unsigned_integer_dtype)
        4    0.000    0.000    0.000    0.000 blocks.py:284(getitem_block)
        1    0.000    0.000    0.000    0.000 pool.py:438(metadata)
        2    0.000    0.000    0.000    0.000 collection.py:75(__init__)
        1    0.000    0.000    0.000    0.000 _parser.py:1102(_parse_min_sec)
        7    0.000    0.000    0.000    0.000 threading.py:242(Condition)
        5    0.000    0.000    0.000    0.000 client_session.py:537(_apply_to)
        2    0.000    0.000    0.000    0.000 numeric.py:1620(moveaxis)
        1    0.000    0.000    0.000    0.000 uuid.py:103(__init__)
        1    0.000    0.000    0.000    0.000 decimal.py:1436(__mod__)
        1    0.000    0.000    0.000    0.000 son.py:69(copy)
        2    0.000    0.000    0.000    0.000 range.py:520(__getitem__)
        4    0.000    0.000    0.000    0.000 pool.py:1069(_check)
        6    0.000    0.000    0.000    0.000 cast.py:1193(construct_1d_object_array_from_listlike)
        6    0.000    0.000    0.000    0.000 range.py:136(_simple_new)
        3    0.000    0.000    0.000    0.000 _parser.py:1244(_to_decimal)
        5    0.000    0.000    0.000    0.000 decimal.py:514(__new__)
        4    0.000    0.000    0.000    0.000 range.py:180(_int64index)
        6    0.000    0.000    0.000    0.000 {map}
        8    0.000    0.000    0.000    0.000 managers.py:1893(<lambda>)
        2    0.000    0.000    0.000    0.000 ismaster.py:51(__init__)
        1    0.000    0.000    0.000    0.000 settings.py:113(get_server_descriptions)
       13    0.000    0.000    0.000    0.000 son.py:46(__new__)
        7    0.000    0.000    0.000    0.000 threading.py:260(__init__)
        6    0.000    0.000    0.000    0.000 pool.py:715(send_cluster_time)
       15    0.000    0.000    0.000    0.000 managers.py:1844(_asarray_compat)
        1    0.000    0.000    0.000    0.000 cast.py:35(maybe_convert_platform)
        8    0.000    0.000    0.000    0.000 blocks.py:128(_consolidate_key)
        5    0.000    0.000    0.000    0.000 {built-in method now}
        2    0.000    0.000    0.000    0.000 pool.py:887(__init__)
        1    0.000    0.000    0.000    0.000 server_description.py:51(__init__)
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.to_object_array_tuples}
       17    0.000    0.000    0.000    0.000 _internal.py:886(npy_ctypes_check)
        2    0.000    0.000    0.000    0.000 common.py:702(is_datetimelike)
        1    0.000    0.000    0.000    0.000 message.py:181(_gen_find_command)
        5    0.000    0.000    0.000    0.000 threading.py:373(notify)
        3    0.000    0.000    0.000    0.000 {sorted}
        1    0.000    0.000    0.000    0.000 generic.py:3840(_update_inplace)
        5    0.000    0.000    0.000    0.000 server.py:136(get_socket)
       26    0.000    0.000    0.000    0.000 {time.time}
        5    0.000    0.000    0.000    0.000 mongo_client.py:1591(_send_cluster_time)
        1    0.000    0.000    0.000    0.000 collection.py:1266(find)
        4    0.000    0.000    0.000    0.000 mongo_client.py:520(<genexpr>)
        5    0.000    0.000    0.000    0.000 topology_description.py:187(known_servers)
        2    0.000    0.000    0.000    0.000 generic.py:1848(empty)
       20    0.000    0.000    0.000    0.000 copy.py:267(_keep_alive)
        1    0.000    0.000    0.000    0.000 base.py:1729(inferred_type)
        3    0.000    0.000    0.000    0.000 sorting.py:55(maybe_lift)
       28    0.000    0.000    0.000    0.000 son.py:85(iteritems)
        3    0.000    0.000    0.000    0.000 numerictypes.py:602(find_common_type)
        2    0.000    0.000    0.000    0.000 threading.py:542(Event)
        1    0.000    0.000    0.000    0.000 cursor.py:112(__init__)
        2    0.000    0.000    0.000    0.000 client_session.py:288(_end_session)
       15    0.000    0.000    0.000    0.000 {thread.allocate_lock}
        2    0.000    0.000    0.000    0.000 client_session.py:269(__init__)
        2    0.000    0.000    0.000    0.000 threading.py:561(__init__)
        3    0.000    0.000    0.000    0.000 construction.py:509(sanitize_index)
       89    0.000    0.000    0.000    0.000 son.py:77(__iter__)
        3    0.000    0.000    0.000    0.000 common.py:595(validate)
        4    0.000    0.000    0.000    0.000 range.py:176(_data)
        7    0.000    0.000    0.000    0.000 base.py:643(_engine)
        6    0.000    0.000    0.000    0.000 generic.py:1895(<genexpr>)
        2    0.000    0.000    0.000    0.000 thread_util.py:124(create_semaphore)
        1    0.000    0.000    0.000    0.000 network.py:264(socket_closed)
        4    0.000    0.000    0.000    0.000 numeric.py:1557(normalize_axis_tuple)
        1    0.000    0.000    0.000    0.000 settings.py:29(__init__)
       15    0.000    0.000    0.000    0.000 client_session.py:526(_in_transaction)
        3    0.000    0.000    0.000    0.000 algorithms.py:163(_ensure_arraylike)
        2    0.000    0.000    0.000    0.000 indexing.py:264(_convert_slice_indexer)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:2664(prod)
        5    0.000    0.000    0.000    0.000 generic.py:3149(_clear_item_cache)
        1    0.000    0.000    0.000    0.000 pool.py:453(__init__)
        6    0.000    0.000    0.000    0.000 numerictypes.py:578(_can_coerce_all)
        1    0.000    0.000    0.000    0.000 decimal.py:1350(_divide)
        5    0.000    0.000    0.000    0.000 son.py:114(pop)
        2    0.000    0.000    0.000    0.000 thread_util.py:79(__init__)
        1    0.000    0.000    0.000    0.000 command_cursor.py:125(kill)
        2    0.000    0.000    0.000    0.000 ismaster.py:24(_get_server_type)
        3    0.000    0.000    0.000    0.000 inference.py:304(is_array_like)
        5    0.000    0.000    0.000    0.000 shape_base.py:83(atleast_2d)
        5    0.000    0.000    0.000    0.000 topology.py:353(receive_cluster_time)
        1    0.000    0.000    0.000    0.000 {select.select}
        3    0.000    0.000    0.000    0.000 client_session.py:588(timed_out)
        6    0.000    0.000    0.000    0.000 pool.py:691(validate_session)
       10    0.000    0.000    0.000    0.000 threading.py:986(isAlive)
        1    0.000    0.000    0.000    0.000 socket.py:189(__init__)
        1    0.000    0.000    0.000    0.000 codec_options.py:174(_parse_codec_options)
        1    0.000    0.000    0.000    0.000 base.py:566(_shallow_copy)
        7    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       41    0.000    0.000    0.000    0.000 base.py:4683(_maybe_cast_indexer)
        6    0.000    0.000    0.000    0.000 {method 'unpack_from' of 'Struct' objects}
        5    0.000    0.000    0.000    0.000 random.py:275(choice)
        1    0.000    0.000    0.000    0.000 command_cursor.py:88(__end_session)
        1    0.000    0.000    0.000    0.000 uri_parser.py:238(split_hosts)
        3    0.000    0.000    0.000    0.000 frame.py:3416(_ensure_valid_index)
        1    0.000    0.000    0.000    0.000 message.py:1401(unpack_response)
        8    0.000    0.000    0.000    0.000 contextlib.py:82(helper)
        2    0.000    0.000    0.000    0.000 thread_util.py:32(__init__)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:69(_wrapreduction)
        3    0.000    0.000    0.000    0.000 client_session.py:638(_clear_stale)
        2    0.000    0.000    0.000    0.000 client_session.py:245(__init__)
       10    0.000    0.000    0.000    0.000 {iter}
        2    0.000    0.000    0.000    0.000 mongo_client.py:1551(_return_server_session)
        3    0.000    0.000    0.000    0.000 _parser.py:434(append)
        1    0.000    0.000    0.000    0.000 topology.py:539(_create_pool_for_server)
        6    0.000    0.000    0.000    0.000 helpers.py:101(_check_command_response)
        1    0.000    0.000    0.000    0.000 client_options.py:42(_parse_read_preference)
        1    0.000    0.000    0.000    0.000 uuid.py:204(get_bytes)
        1    0.000    0.000    0.000    0.000 monitor.py:28(__init__)
        1    0.000    0.000    0.000    0.000 command_cursor.py:37(__init__)
        5    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 pool.py:720(update_last_checkin_time)
        4    0.000    0.000    0.000    0.000 common.py:641(__init__)
        1    0.000    0.000    0.000    0.000 message.py:255(use_command)
        2    0.000    0.000    0.000    0.000 topology.py:441(return_server_session)
        6    0.000    0.000    0.000    0.000 server_description.py:200(is_server_type_known)
        1    0.000    0.000    0.000    0.000 objectid.py:180(__generate)
        8    0.000    0.000    0.000    0.000 numeric.py:748(<setcomp>)
        2    0.000    0.000    0.000    0.000 _parser.py:1009(_find_hms_idx)
        3    0.000    0.000    0.000    0.000 message.py:368(use_command)
        1    0.000    0.000    0.000    0.000 _parser.py:227(__init__)
        2    0.000    0.000    0.000    0.000 cursor.py:294(__die)
        5    0.000    0.000    0.000    0.000 thread_util.py:38(acquire)
        1    0.000    0.000    0.000    0.000 generic.py:637(_set_axis)
        7    0.000    0.000    0.000    0.000 inference.py:121(is_iterator)
        6    0.000    0.000    0.000    0.000 managers.py:1850(_shape_compat)
        1    0.000    0.000    0.000    0.000 message.py:1427(unpack)
        1    0.000    0.000    0.000    0.000 {pandas._libs.hashtable.duplicated_int64}
       15    0.000    0.000    0.000    0.000 client_session.py:250(active)
        1    0.000    0.000    0.000    0.000 _parser.py:62(__init__)
        1    0.000    0.000    0.000    0.000 _parser.py:239(__len__)
        2    0.000    0.000    0.000    0.000 periodic_executor.py:26(__init__)
        7    0.000    0.000    0.000    0.000 threading.py:300(_is_owned)
        5    0.000    0.000    0.000    0.000 read_preferences.py:108(document)
        2    0.000    0.000    0.000    0.000 <string>:28(_replace)
        1    0.000    0.000    0.000    0.000 shape_base.py:229(vstack)
        1    0.000    0.000    0.000    0.000 decimal.py:1638(_fix)
        1    0.000    0.000    0.000    0.000 _parser.py:1211(_build_naive)
        1    0.000    0.000    0.000    0.000 read_preferences.py:364(make_read_preference)
        5    0.000    0.000    0.000    0.000 message.py:1447(__init__)
        1    0.000    0.000    0.000    0.000 common.py:416(validate_document_class)
       19    0.000    0.000    0.000    0.000 {nt.getpid}
        8    0.000    0.000    0.000    0.000 range.py:89(ensure_int)
        5    0.000    0.000    0.000    0.000 pool.py:753(__hash__)
        2    0.000    0.000    0.000    0.000 threading.py:700(_set_daemon)
        1    0.000    0.000    0.000    0.000 topology_description.py:33(__init__)
        1    0.000    0.000    0.000    0.000 codec_options.py:104(__new__)
        2    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 message.py:355(__init__)
        1    0.000    0.000    0.000    0.000 managers.py:147(set_axis)
        2    0.000    0.000    0.000    0.000 base.py:3926(contains)
       19    0.000    0.000    0.000    0.000 _parser.py:214(isnum)
        6    0.000    0.000    0.000    0.000 py3compat.py:87(itervalues)
        6    0.000    0.000    0.000    0.000 {method 'unpack' of 'Struct' objects}
        1    0.000    0.000    0.000    0.000 cursor.py:326(__query_spec)
        3    0.000    0.000    0.000    0.000 _parser.py:342(hms)
        1    0.000    0.000    0.000    0.000 collection.py:186(_socket_for_reads)
        1    0.000    0.000    0.000    0.000 common.py:439(validate_is_mapping)
        2    0.000    0.000    0.000    0.000 abc.py:148(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 monitoring.py:671(__init__)
        5    0.000    0.000    0.000    0.000 common.py:699(_read_preference_for)
        1    0.000    0.000    0.000    0.000 _parser.py:480(resolve_ymd)
        1    0.000    0.000    0.000    0.000 generic.py:1844(__contains__)
       13    0.000    0.000    0.000    0.000 _parser.py:240(<genexpr>)
        1    0.000    0.000    0.000    0.000 client_session.py:630(return_server_session)
        3    0.000    0.000    0.000    0.000 inference.py:470(is_sequence)
        7    0.000    0.000    0.000    0.000 {next}
        1    0.000    0.000    0.000    0.000 message.py:235(__init__)
        2    0.000    0.000    0.000    0.000 base.py:2897(_convert_slice_indexer)
        1    0.000    0.000    0.000    0.000 base.py:2590(_assert_can_do_setop)
        2    0.000    0.000    0.000    0.000 common.py:148(validate_boolean_or_string)
        9    0.000    0.000    0.000    0.000 server_description.py:89(address)
        1    0.000    0.000    0.000    0.000 uri_parser.py:127(parse_host)
        1    0.000    0.000    0.000    0.000 base.py:100(_reset_cache)
        1    0.000    0.000    0.000    0.000 decimal.py:5855(_convert_other)
        1    0.000    0.000    0.000    0.000 generic.py:3115(_maybe_update_cacher)
        5    0.000    0.000    0.000    0.000 topology.py:293(get_server_by_address)
        2    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.datetime' objects}
        1    0.000    0.000    0.000    0.000 client_options.py:54(_parse_write_concern)
        4    0.000    0.000    0.000    0.000 response.py:22(__init__)
        1    0.000    0.000    0.000    0.000 read_preferences.py:203(__init__)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:942(argsort)
       10    0.000    0.000    0.000    0.000 _parser.py:209(isword)
       29    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_object}
        8    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.000    0.000 pool.py:658(check_auth)
        3    0.000    0.000    0.000    0.000 {numpy.bincount}
        2    0.000    0.000    0.000    0.000 periodic_executor.py:144(_register_executor)
        1    0.000    0.000    0.000    0.000 client_options.py:69(_parse_ssl_options)
        1    0.000    0.000    0.000    0.000 {nt.urandom}
        8    0.000    0.000    0.000    0.000 base.py:475(<genexpr>)
       48    0.000    0.000    0.000    0.000 {id}
        4    0.000    0.000    0.000    0.000 pool.py:723(idle_time_seconds)
        3    0.000    0.000    0.000    0.000 ismaster.py:118(max_wire_version)
        2    0.000    0.000    0.000    0.000 {method 'split' of 'unicode' objects}
        8    0.000    0.000    0.000    0.000 contextlib.py:12(__init__)
        2    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        9    0.000    0.000    0.000    0.000 monitoring.py:693(enabled_for_commands)
       10    0.000    0.000    0.000    0.000 server_description.py:94(server_type)
        2    0.000    0.000    0.000    0.000 ismaster.py:106(max_message_size)
        3    0.000    0.000    0.000    0.000 {zip}
        3    0.000    0.000    0.000    0.000 base.py:658(__array__)
       11    0.000    0.000    0.000    0.000 threading.py:59(__init__)
        4    0.000    0.000    0.000    0.000 ismaster.py:102(max_bson_size)
        1    0.000    0.000    0.000    0.000 binary.py:145(__new__)
        1    0.000    0.000    0.000    0.000 _parser.py:386(validate)
       11    0.000    0.000    0.000    0.000 common.py:665(codec_options)
        2    0.000    0.000    0.000    0.000 threading.py:288(__exit__)
        5    0.000    0.000    0.000    0.000 client_session.py:477(_advance_cluster_time)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:54(_wrapfunc)
        9    0.000    0.000    0.000    0.000 threading.py:64(_note)
        1    0.000    0.000    0.000    0.000 ismaster.py:76(all_hosts)
        2    0.000    0.000    0.000    0.000 client_session.py:531(_txn_read_preference)
        1    0.000    0.000    0.000    0.000 sorting.py:47(_int64_cut_off)
       14    0.000    0.000    0.000    0.000 threading.py:570(isSet)
        1    0.000    0.000    0.000    0.000 {method 'decode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 frame.py:4352(_maybe_casted_values)
        2    0.000    0.000    0.000    0.000 cursor.py:1069(_read_preference)
        2    0.000    0.000    0.000    0.000 threading.py:285(__enter__)
        1    0.000    0.000    0.000    0.000 read_preferences.py:90(__init__)
       17    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        9    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 decimal.py:5444(__init__)
        2    0.000    0.000    0.000    0.000 _parser.py:335(month)
       10    0.000    0.000    0.000    0.000 topology_description.py:154(topology_type)
        2    0.000    0.000    0.000    0.000 <string>:12(_make)
        2    0.000    0.000    0.000    0.000 threading.py:1143(currentThread)
        5    0.000    0.000    0.000    0.000 common.py:141(validate_boolean)
        3    0.000    0.000    0.000    0.000 inference.py:411(is_named_tuple)
        2    0.000    0.000    0.000    0.000 decimal.py:1590(__int__)
        5    0.000    0.000    0.000    0.000 topology.py:335(max_cluster_time)
        1    0.000    0.000    0.000    0.000 read_preferences.py:442(read_pref_mode_from_name)
        1    0.000    0.000    0.000    0.000 {operator.inv}
        4    0.000    0.000    0.000    0.000 server.py:152(_split_message)
        4    0.000    0.000    0.000    0.000 common.py:175(_all_none)
        3    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 base.py:978(empty)
        1    0.000    0.000    0.000    0.000 _parser.py:401(__init__)
       12    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
        4    0.000    0.000    0.000    0.000 blocks.py:266(_slice)
        5    0.000    0.000    0.000    0.000 binary.py:156(subtype)
        1    0.000    0.000    0.000    0.000 server.py:27(__init__)
        5    0.000    0.000    0.000    0.000 settings.py:89(server_selection_timeout)
       12    0.000    0.000    0.000    0.000 database.py:155(client)
        1    0.000    0.000    0.000    0.000 cursor.py:239(__del__)
        5    0.000    0.000    0.000    0.000 pool.py:383(wait_queue_timeout)
        2    0.000    0.000    0.000    0.000 ismaster.py:110(max_write_batch_size)
        1    0.000    0.000    0.000    0.000 range.py:248(dtype)
        1    0.000    0.000    0.000    0.000 client_options.py:63(_parse_read_concern)
        2    0.000    0.000    0.000    0.000 ismaster.py:134(logical_session_timeout_minutes)
       23    0.000    0.000    0.000    0.000 {method 'isdigit' of 'unicode' objects}
        1    0.000    0.000    0.000    0.000 message.py:1356(__init__)
        3    0.000    0.000    0.000    0.000 _parser.py:219(isspace)
        2    0.000    0.000    0.000    0.000 _parser.py:325(jump)
        2    0.000    0.000    0.000    0.000 threading.py:1015(daemon)
        1    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 client_session.py:635(return_server_session_no_lock)
        5    0.000    0.000    0.000    0.000 topology_description.py:114(check_compatible)
        3    0.000    0.000    0.000    0.000 {_struct.pack}
        4    0.000    0.000    0.000    0.000 pool.py:363(max_idle_time_seconds)
        1    0.000    0.000    0.000    0.000 database.py:42(_check_name)
        5    0.000    0.000    0.000    0.000 client_session.py:297(_check_ended)
        5    0.000    0.000    0.000    0.000 server.py:148(pool)
        1    0.000    0.000    0.000    0.000 _parser.py:328(weekday)
        3    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 write_concern.py:51(__init__)
        1    0.000    0.000    0.000    0.000 _parser.py:1171(_build_tzaware)
        1    0.000    0.000    0.000    0.000 shape_base.py:220(_warn_for_nonsequence)
        5    0.000    0.000    0.000    0.000 database.py:160(name)
        2    0.000    0.000    0.000    0.000 generic.py:450(ndim)
        5    0.000    0.000    0.000    0.000 client_session.py:500(_advance_operation_time)
        2    0.000    0.000    0.000    0.000 pool.py:397(ssl_context)
       16    0.000    0.000    0.000    0.000 {chr}
        2    0.000    0.000    0.000    0.000 topology_description.py:149(server_descriptions)
        5    0.000    0.000    0.000    0.000 pool.py:416(event_listeners)
        6    0.000    0.000    0.000    0.000 base.py:4698(_validate_indexer)
        1    0.000    0.000    0.000    0.000 {method 'add' of 'pandas._libs.internals.BlockPlacement' objects}
        2    0.000    0.000    0.000    0.000 client_session.py:116(__init__)
        7    0.000    0.000    0.000    0.000 {min}
        4    0.000    0.000    0.000    0.000 server.py:139(description)
        1    0.000    0.000    0.000    0.000 settings.py:105(get_topology_type)
        6    0.000    0.000    0.000    0.000 {method 'itervalues' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 topology_description.py:199(readable_servers)
